TSLA CAP: $1.41T, Volume (last 24h): $32.03M
AAPL CAP: $4.85T, Volume (last 24h): $35.92M
MSFT CAP: $3.64T, Volume (last 24h): $16.61M
AMZN CAP: $2.65T, Volume (last 24h): $33.32M
NVDA CAP: $5.17T, Volume (last 24h): $96.08M
GOOGL CAP: $4.19T, Volume (last 24h): $18.86M
META CAP: $1.72T, Volume (last 24h): $17.17M
V CAP: $692.54B, Volume (last 24h): $7.20M
MA CAP: $497.35B, Volume (last 24h): $2.39M
PEP CAP: $183.51B, Volume (last 24h): $6.88M
KO CAP: $378.06B, Volume (last 24h): $17.07M
ADBE CAP: $99.57B, Volume (last 24h): $4.47M
MCD CAP: $175.89B, Volume (last 24h): $7.12M
NFLX CAP: $318.17B, Volume (last 24h): $25.30M
ORCL CAP: $432.88B, Volume (last 24h): $34.21M
INTC CAP: $534.16B, Volume (last 24h): $119.11M
NKE CAP: $53.08B, Volume (last 24h): $30.44M
QCOM CAP: $197.42B, Volume (last 24h): $9.68M
SBUX CAP: $110.97B, Volume (last 24h): $9.30M
BLK CAP: $168.53B, Volume (last 24h): $633900.00
DPZ CAP: $9.97B, Volume (last 24h): $774200.00
UBER CAP: $144.96B, Volume (last 24h): $17.92M
MARA CAP: $4.26B, Volume (last 24h): $46.16M
RIOT CAP: $7.64B, Volume (last 24h): $16.15M
COIN CAP: $43.40B, Volume (last 24h): $13.71M
MSTR CAP: $50.13B, Volume (last 24h): $22.07M
BITF: Error fetching data (non-fatal)
CORZ CAP: $5.42B, Volume (last 24h): $12.34M
CLSK CAP: $3.28B, Volume (last 24h): $14.48M
