TSLA CAP: $1.24T, Volume (last 24h): $62.17M
AAPL CAP: $4.89T, Volume (last 24h): $47.40M
MSFT CAP: $2.84T, Volume (last 24h): $27.54M
AMZN CAP: $2.50T, Volume (last 24h): $33.84M
NVDA CAP: $5.01T, Volume (last 24h): $110.84M
GOOGL CAP: $3.91T, Volume (last 24h): $31.31M
META CAP: $1.51T, Volume (last 24h): $11.31M
V CAP: $676.53B, Volume (last 24h): $4.48M
MA CAP: $476.83B, Volume (last 24h): $1.77M
PEP CAP: $186.65B, Volume (last 24h): $7.95M
KO CAP: $353.88B, Volume (last 24h): $11.97M
ADBE CAP: $89.48B, Volume (last 24h): $4.59M
MCD CAP: $188.11B, Volume (last 24h): $2.74M
NFLX CAP: $291.85B, Volume (last 24h): $34.84M
ORCL CAP: $331.23B, Volume (last 24h): $46.00M
INTC CAP: $465.66B, Volume (last 24h): $179.11M
NKE CAP: $61.86B, Volume (last 24h): $26.10M
QCOM CAP: $175.99B, Volume (last 24h): $9.67M
SBUX CAP: $117.67B, Volume (last 24h): $6.39M
BLK CAP: $171.65B, Volume (last 24h): $431832.00
DPZ CAP: $11.02B, Volume (last 24h): $818244.00
UBER CAP: $134.23B, Volume (last 24h): $27.58M
MARA CAP: $4.62B, Volume (last 24h): $56.09M
RIOT CAP: $8.52B, Volume (last 24h): $14.50M
COIN CAP: $41.70B, Volume (last 24h): $5.28M
MSTR CAP: $33.49B, Volume (last 24h): $13.02M
BITF: Error fetching data (non-fatal)
CORZ CAP: $7.23B, Volume (last 24h): $8.11M
CLSK CAP: $3.73B, Volume (last 24h): $17.34M
