TSLA CAP: $1.45T, Volume (last 24h): $32.49M
AAPL CAP: $4.60T, Volume (last 24h): $65.37M
MSFT CAP: $3.65T, Volume (last 24h): $12.88M
AMZN CAP: $2.72T, Volume (last 24h): $33.01M
NVDA CAP: $5.40T, Volume (last 24h): $82.74M
GOOGL CAP: $4.04T, Volume (last 24h): $33.08M
META CAP: $1.67T, Volume (last 24h): $35.84M
V CAP: $685.93B, Volume (last 24h): $4.48M
MA CAP: $497.14B, Volume (last 24h): $1.82M
PEP CAP: $186.72B, Volume (last 24h): $7.37M
KO CAP: $376.69B, Volume (last 24h): $12.34M
ADBE CAP: $101.31B, Volume (last 24h): $4.15M
MCD CAP: $179.37B, Volume (last 24h): $4.43M
NFLX CAP: $316.58B, Volume (last 24h): $22.74M
ORCL CAP: $465.57B, Volume (last 24h): $27.35M
INTC CAP: $561.60B, Volume (last 24h): $96.61M
NKE CAP: $55.41B, Volume (last 24h): $41.03M
QCOM CAP: $188.41B, Volume (last 24h): $14.80M
SBUX CAP: $114.05B, Volume (last 24h): $5.93M
BLK CAP: $174.18B, Volume (last 24h): $468400.00
DPZ CAP: $10.63B, Volume (last 24h): $789900.00
UBER CAP: $145.19B, Volume (last 24h): $21.79M
MARA CAP: $4.60B, Volume (last 24h): $38.35M
RIOT CAP: $8.28B, Volume (last 24h): $14.77M
COIN CAP: $46.10B, Volume (last 24h): $5.96M
MSTR CAP: $52.72B, Volume (last 24h): $17.25M
BITF: Error fetching data (non-fatal)
CORZ CAP: $5.81B, Volume (last 24h): $10.06M
CLSK CAP: $3.41B, Volume (last 24h): $14.06M
