TSLA CAP: $1.49T, Volume (last 24h): $26.09M
AAPL CAP: $4.90T, Volume (last 24h): $24.69M
MSFT CAP: $3.70T, Volume (last 24h): $16.64M
AMZN CAP: $2.69T, Volume (last 24h): $32.99M
NVDA CAP: $5.42T, Volume (last 24h): $77.31M
GOOGL CAP: $4.19T, Volume (last 24h): $23.75M
META CAP: $1.98T, Volume (last 24h): $34.74M
V CAP: $690.83B, Volume (last 24h): $4.42M
MA CAP: $495.89B, Volume (last 24h): $2.17M
PEP CAP: $175.05B, Volume (last 24h): $9.62M
KO CAP: $379.05B, Volume (last 24h): $13.16M
ADBE CAP: $94.97B, Volume (last 24h): $3.67M
MCD CAP: $167.73B, Volume (last 24h): $7.36M
NFLX CAP: $298.64B, Volume (last 24h): $28.19M
ORCL CAP: $421.93B, Volume (last 24h): $56.50M
INTC CAP: $673.40B, Volume (last 24h): $118.95M
NKE CAP: $53.39B, Volume (last 24h): $39.14M
QCOM CAP: $207.48B, Volume (last 24h): $9.07M
SBUX CAP: $106.76B, Volume (last 24h): $7.23M
BLK CAP: $174.41B, Volume (last 24h): $501200.00
DPZ CAP: $9.69B, Volume (last 24h): $587000.00
UBER CAP: $141.39B, Volume (last 24h): $14.44M
MARA CAP: $4.99B, Volume (last 24h): $40.14M
RIOT CAP: $8.81B, Volume (last 24h): $21.97M
COIN CAP: $52.56B, Volume (last 24h): $7.35M
MSTR CAP: $64.20B, Volume (last 24h): $16.86M
BITF: Error fetching data (non-fatal)
CORZ CAP: $5.82B, Volume (last 24h): $13.00M
CLSK CAP: $3.66B, Volume (last 24h): $17.91M
