TSLA CAP: $1.58T, Volume (last 24h): $54.52M
AAPL CAP: $4.59T, Volume (last 24h): $53.55M
MSFT CAP: $2.87T, Volume (last 24h): $34.14M
AMZN CAP: $2.63T, Volume (last 24h): $39.97M
NVDA CAP: $4.74T, Volume (last 24h): $108.66M
GOOGL CAP: $4.47T, Volume (last 24h): $26.63M
META CAP: $1.52T, Volume (last 24h): $17.63M
V CAP: $679.40B, Volume (last 24h): $11.58M
MA CAP: $471.04B, Volume (last 24h): $3.54M
PEP CAP: $195.87B, Volume (last 24h): $9.00M
KO CAP: $356.93B, Volume (last 24h): $18.99M
ADBE CAP: $86.68B, Volume (last 24h): $4.80M
MCD CAP: $198.59B, Volume (last 24h): $6.74M
NFLX CAP: $320.10B, Volume (last 24h): $44.99M
ORCL CAP: $414.10B, Volume (last 24h): $36.53M
INTC CAP: $614.18B, Volume (last 24h): $86.40M
NKE CAP: $64.18B, Volume (last 24h): $21.95M
QCOM CAP: $196.55B, Volume (last 24h): $15.49M
SBUX CAP: $116.37B, Volume (last 24h): $7.40M
BLK CAP: $164.43B, Volume (last 24h): $612500.00
DPZ CAP: $10.18B, Volume (last 24h): $828100.00
UBER CAP: $147.42B, Volume (last 24h): $15.77M
MARA CAP: $4.94B, Volume (last 24h): $30.58M
RIOT CAP: $8.65B, Volume (last 24h): $17.60M
COIN CAP: $44.49B, Volume (last 24h): $6.46M
MSTR CAP: $36.05B, Volume (last 24h): $27.38M
BITF: Error fetching data (non-fatal)
CORZ CAP: $7.25B, Volume (last 24h): $9.43M
CLSK CAP: $3.47B, Volume (last 24h): $16.69M
