TSLA CAP: $1.50T, Volume (last 24h): $28.09M
AAPL CAP: $4.96T, Volume (last 24h): $40.60M
MSFT CAP: $3.70T, Volume (last 24h): $20.87M
AMZN CAP: $2.75T, Volume (last 24h): $41.26M
NVDA CAP: $5.53T, Volume (last 24h): $93.30M
GOOGL CAP: $4.29T, Volume (last 24h): $29.50M
META CAP: $1.88T, Volume (last 24h): $27.92M
V CAP: $679.68B, Volume (last 24h): $8.77M
MA CAP: $486.97B, Volume (last 24h): $3.78M
PEP CAP: $179.21B, Volume (last 24h): $7.69M
KO CAP: $381.25B, Volume (last 24h): $17.23M
ADBE CAP: $94.70B, Volume (last 24h): $7.33M
MCD CAP: $177.16B, Volume (last 24h): $4.97M
NFLX CAP: $300.47B, Volume (last 24h): $34.21M
ORCL CAP: $451.14B, Volume (last 24h): $30.81M
INTC CAP: $654.74B, Volume (last 24h): $107.68M
NKE CAP: $53.55B, Volume (last 24h): $31.25M
QCOM CAP: $211.76B, Volume (last 24h): $11.47M
SBUX CAP: $108.43B, Volume (last 24h): $8.25M
BLK CAP: $173.31B, Volume (last 24h): $499214.00
DPZ CAP: $9.83B, Volume (last 24h): $811169.00
UBER CAP: $142.75B, Volume (last 24h): $25.79M
MARA CAP: $5.27B, Volume (last 24h): $43.30M
RIOT CAP: $9.36B, Volume (last 24h): $19.47M
COIN CAP: $53.05B, Volume (last 24h): $7.23M
MSTR CAP: $66.48B, Volume (last 24h): $23.48M
BITF: Error fetching data (non-fatal)
CORZ CAP: $6.04B, Volume (last 24h): $10.02M
CLSK CAP: $3.89B, Volume (last 24h): $16.78M
