TSLA CAP: $1.51T, Volume (last 24h): $38.04M
AAPL CAP: $4.56T, Volume (last 24h): $42.43M
MSFT CAP: $2.89T, Volume (last 24h): $29.21M
AMZN CAP: $2.65T, Volume (last 24h): $40.50M
NVDA CAP: $4.77T, Volume (last 24h): $123.81M
GOOGL CAP: $4.48T, Volume (last 24h): $24.01M
META CAP: $1.56T, Volume (last 24h): $18.52M
V CAP: $669.79B, Volume (last 24h): $7.33M
MA CAP: $469.73B, Volume (last 24h): $3.51M
PEP CAP: $198.18B, Volume (last 24h): $9.25M
KO CAP: $361.62B, Volume (last 24h): $17.83M
ADBE CAP: $88.06B, Volume (last 24h): $8.61M
MCD CAP: $200.51B, Volume (last 24h): $3.69M
NFLX CAP: $320.78B, Volume (last 24h): $33.19M
ORCL CAP: $407.87B, Volume (last 24h): $47.09M
INTC CAP: $554.82B, Volume (last 24h): $139.80M
NKE CAP: $63.99B, Volume (last 24h): $17.77M
QCOM CAP: $192.85B, Volume (last 24h): $16.24M
SBUX CAP: $118.08B, Volume (last 24h): $5.56M
BLK CAP: $164.14B, Volume (last 24h): $462100.00
DPZ CAP: $10.42B, Volume (last 24h): $766500.00
UBER CAP: $151.31B, Volume (last 24h): $15.59M
MARA CAP: $4.59B, Volume (last 24h): $30.45M
RIOT CAP: $8.01B, Volume (last 24h): $12.74M
COIN CAP: $43.08B, Volume (last 24h): $4.84M
MSTR CAP: $34.83B, Volume (last 24h): $18.05M
BITF: Error fetching data (non-fatal)
CORZ CAP: $6.85B, Volume (last 24h): $11.68M
CLSK CAP: $3.20B, Volume (last 24h): $14.46M
