TSLA CAP: $1.38T, Volume (last 24h): $29.77M
AAPL CAP: $4.52T, Volume (last 24h): $25.84M
MSFT CAP: $3.65T, Volume (last 24h): $19.50M
AMZN CAP: $2.82T, Volume (last 24h): $25.50M
NVDA CAP: $5.16T, Volume (last 24h): $121.72M
GOOGL CAP: $4.24T, Volume (last 24h): $20.62M
META CAP: $1.45T, Volume (last 24h): $9.75M
V CAP: $717.21B, Volume (last 24h): $6.78M
MA CAP: $525.05B, Volume (last 24h): $3.37M
PEP CAP: $194.34B, Volume (last 24h): $10.19M
KO CAP: $394.29B, Volume (last 24h): $11.94M
ADBE CAP: $108.88B, Volume (last 24h): $3.14M
MCD CAP: $189.72B, Volume (last 24h): $3.19M
NFLX CAP: $342.40B, Volume (last 24h): $29.41M
ORCL CAP: $416.98B, Volume (last 24h): $13.28M
INTC CAP: $462.43B, Volume (last 24h): $81.47M
NKE CAP: $58.57B, Volume (last 24h): $41.45M
QCOM CAP: $171.49B, Volume (last 24h): $11.42M
SBUX CAP: $120.57B, Volume (last 24h): $5.79M
BLK CAP: $191.18B, Volume (last 24h): $488500.00
DPZ CAP: $11.58B, Volume (last 24h): $940800.00
UBER CAP: $164.12B, Volume (last 24h): $14.13M
MARA CAP: $4.57B, Volume (last 24h): $48.36M
RIOT CAP: $7.99B, Volume (last 24h): $16.56M
COIN CAP: $49.38B, Volume (last 24h): $10.54M
MSTR CAP: $50.39B, Volume (last 24h): $31.53M
BITF: Error fetching data (non-fatal)
CORZ CAP: $5.79B, Volume (last 24h): $8.65M
CLSK CAP: $3.27B, Volume (last 24h): $18.80M
