TSLA CAP: $1.31T, Volume (last 24h): $24.95M
AAPL CAP: $4.50T, Volume (last 24h): $44.78M
MSFT CAP: $3.76T, Volume (last 24h): $31.18M
AMZN CAP: $3.00T, Volume (last 24h): $35.68M
NVDA CAP: $5.27T, Volume (last 24h): $115.52M
GOOGL CAP: $4.37T, Volume (last 24h): $18.96M
META CAP: $1.52T, Volume (last 24h): $14.95M
V CAP: $674.60B, Volume (last 24h): $7.55M
MA CAP: $493.34B, Volume (last 24h): $2.64M
PEP CAP: $188.14B, Volume (last 24h): $5.88M
KO CAP: $373.76B, Volume (last 24h): $13.70M
ADBE CAP: $108.50B, Volume (last 24h): $4.05M
MCD CAP: $193.70B, Volume (last 24h): $4.74M
NFLX CAP: $317.67B, Volume (last 24h): $26.90M
ORCL CAP: $435.10B, Volume (last 24h): $24.19M
INTC CAP: $491.89B, Volume (last 24h): $100.80M
NKE CAP: $62.47B, Volume (last 24h): $21.66M
QCOM CAP: $170.28B, Volume (last 24h): $9.25M
SBUX CAP: $119.30B, Volume (last 24h): $4.95M
BLK CAP: $183.83B, Volume (last 24h): $656200.00
DPZ CAP: $11.51B, Volume (last 24h): $841200.00
UBER CAP: $159.38B, Volume (last 24h): $27.24M
MARA CAP: $3.69B, Volume (last 24h): $42.22M
RIOT CAP: $7.34B, Volume (last 24h): $20.26M
COIN CAP: $39.23B, Volume (last 24h): $6.07M
MSTR CAP: $38.33B, Volume (last 24h): $13.52M
BITF: Error fetching data (non-fatal)
CORZ CAP: $6.25B, Volume (last 24h): $19.27M
CLSK CAP: $2.98B, Volume (last 24h): $17.41M
