TSLA CAP: $1.22T, Volume (last 24h): $44.75M
AAPL CAP: $4.95T, Volume (last 24h): $49.56M
MSFT CAP: $2.89T, Volume (last 24h): $27.79M
AMZN CAP: $2.49T, Volume (last 24h): $34.93M
NVDA CAP: $4.76T, Volume (last 24h): $153.87M
GOOGL CAP: $3.99T, Volume (last 24h): $28.41M
META CAP: $1.51T, Volume (last 24h): $11.15M
V CAP: $689.44B, Volume (last 24h): $6.63M
MA CAP: $487.48B, Volume (last 24h): $2.37M
PEP CAP: $190.95B, Volume (last 24h): $7.24M
KO CAP: $361.71B, Volume (last 24h): $19.92M
ADBE CAP: $94.51B, Volume (last 24h): $5.54M
MCD CAP: $192.31B, Volume (last 24h): $4.87M
NFLX CAP: $293.14B, Volume (last 24h): $39.04M
ORCL CAP: $345.37B, Volume (last 24h): $36.78M
INTC CAP: $462.38B, Volume (last 24h): $132.75M
NKE CAP: $62.51B, Volume (last 24h): $16.96M
QCOM CAP: $179.22B, Volume (last 24h): $12.47M
SBUX CAP: $118.13B, Volume (last 24h): $5.52M
BLK CAP: $172.71B, Volume (last 24h): $698100.00
DPZ CAP: $11.36B, Volume (last 24h): $1.08M
UBER CAP: $138.79B, Volume (last 24h): $25.70M
MARA CAP: $4.49B, Volume (last 24h): $43.10M
RIOT CAP: $8.31B, Volume (last 24h): $13.93M
COIN CAP: $44.13B, Volume (last 24h): $6.83M
MSTR CAP: $36.04B, Volume (last 24h): $17.39M
BITF: Error fetching data (non-fatal)
CORZ CAP: $6.59B, Volume (last 24h): $9.84M
CLSK CAP: $3.60B, Volume (last 24h): $15.93M
