TSLA CAP: $1.50T, Volume (last 24h): $33.43M
AAPL CAP: $4.92T, Volume (last 24h): $31.59M
MSFT CAP: $3.72T, Volume (last 24h): $19.42M
AMZN CAP: $2.69T, Volume (last 24h): $44.00M
NVDA CAP: $5.45T, Volume (last 24h): $89.31M
GOOGL CAP: $4.13T, Volume (last 24h): $35.46M
META CAP: $1.90T, Volume (last 24h): $30.35M
V CAP: $678.70B, Volume (last 24h): $5.13M
MA CAP: $490.50B, Volume (last 24h): $2.88M
PEP CAP: $177.83B, Volume (last 24h): $8.17M
KO CAP: $379.01B, Volume (last 24h): $13.00M
ADBE CAP: $95.67B, Volume (last 24h): $3.86M
MCD CAP: $168.65B, Volume (last 24h): $16.58M
NFLX CAP: $297.14B, Volume (last 24h): $32.76M
ORCL CAP: $437.11B, Volume (last 24h): $22.61M
INTC CAP: $648.08B, Volume (last 24h): $85.15M
NKE CAP: $53.48B, Volume (last 24h): $40.51M
QCOM CAP: $210.66B, Volume (last 24h): $9.71M
SBUX CAP: $107.32B, Volume (last 24h): $8.25M
BLK CAP: $172.37B, Volume (last 24h): $460700.00
DPZ CAP: $9.81B, Volume (last 24h): $866800.00
UBER CAP: $141.79B, Volume (last 24h): $17.98M
MARA CAP: $5.16B, Volume (last 24h): $37.38M
RIOT CAP: $9.27B, Volume (last 24h): $16.80M
COIN CAP: $52.27B, Volume (last 24h): $7.15M
MSTR CAP: $64.44B, Volume (last 24h): $21.11M
BITF: Error fetching data (non-fatal)
CORZ CAP: $5.82B, Volume (last 24h): $9.10M
CLSK CAP: $3.71B, Volume (last 24h): $16.90M
