TSLA CAP: $1.39T, Volume (last 24h): $10.29M
AAPL CAP: $4.58T, Volume (last 24h): $9.12M
MSFT CAP: $3.75T, Volume (last 24h): $8.37M
AMZN CAP: $2.77T, Volume (last 24h): $9.90M
NVDA CAP: $5.46T, Volume (last 24h): $119.33M
GOOGL CAP: $4.16T, Volume (last 24h): $6.13M
META CAP: $1.46T, Volume (last 24h): $5.91M
V CAP: $710.01B, Volume (last 24h): $1.21M
MA CAP: $518.10B, Volume (last 24h): $478588.00
PEP CAP: $191.99B, Volume (last 24h): $1.70M
KO CAP: $386.11B, Volume (last 24h): $2.73M
ADBE CAP: $114.55B, Volume (last 24h): $1.97M
MCD CAP: $186.47B, Volume (last 24h): $1.62M
NFLX CAP: $330.66B, Volume (last 24h): $7.80M
ORCL CAP: $429.78B, Volume (last 24h): $6.25M
INTC CAP: $484.29B, Volume (last 24h): $48.30M
NKE CAP: $57.22B, Volume (last 24h): $6.57M
QCOM CAP: $175.88B, Volume (last 24h): $1.85M
SBUX CAP: $123.63B, Volume (last 24h): $991846.00
BLK CAP: $191.24B, Volume (last 24h): $78249.00
DPZ CAP: $11.18B, Volume (last 24h): $137708.00
UBER CAP: $156.68B, Volume (last 24h): $5.16M
MARA CAP: $4.74B, Volume (last 24h): $20.59M
RIOT CAP: $8.16B, Volume (last 24h): $4.43M
COIN CAP: $50.31B, Volume (last 24h): $3.30M
MSTR CAP: $53.88B, Volume (last 24h): $15.45M
BITF: Error fetching data (non-fatal)
CORZ CAP: $5.94B, Volume (last 24h): $3.26M
CLSK CAP: $3.40B, Volume (last 24h): $6.94M
