TSLA CAP: $1.48T, Volume (last 24h): $73.92M
AAPL CAP: $4.53T, Volume (last 24h): $75.40M
MSFT CAP: $2.90T, Volume (last 24h): $42.19M
AMZN CAP: $2.61T, Volume (last 24h): $48.30M
NVDA CAP: $4.72T, Volume (last 24h): $142.39M
GOOGL CAP: $4.39T, Volume (last 24h): $26.00M
META CAP: $1.48T, Volume (last 24h): $21.75M
V CAP: $688.68B, Volume (last 24h): $9.82M
MA CAP: $476.60B, Volume (last 24h): $3.90M
PEP CAP: $197.14B, Volume (last 24h): $13.04M
KO CAP: $362.01B, Volume (last 24h): $18.32M
ADBE CAP: $87.34B, Volume (last 24h): $7.91M
MCD CAP: $199.39B, Volume (last 24h): $6.88M
NFLX CAP: $326.97B, Volume (last 24h): $55.54M
ORCL CAP: $404.04B, Volume (last 24h): $44.27M
INTC CAP: $604.88B, Volume (last 24h): $125.02M
NKE CAP: $65.29B, Volume (last 24h): $34.26M
QCOM CAP: $185.77B, Volume (last 24h): $18.68M
SBUX CAP: $118.84B, Volume (last 24h): $7.95M
BLK CAP: $161.91B, Volume (last 24h): $634700.00
DPZ CAP: $10.37B, Volume (last 24h): $804200.00
UBER CAP: $151.51B, Volume (last 24h): $14.10M
MARA CAP: $4.73B, Volume (last 24h): $50.63M
RIOT CAP: $8.36B, Volume (last 24h): $18.82M
COIN CAP: $43.60B, Volume (last 24h): $9.69M
MSTR CAP: $36.05B, Volume (last 24h): $34.76M
BITF: Error fetching data (non-fatal)
CORZ CAP: $6.81B, Volume (last 24h): $18.57M
CLSK CAP: $3.24B, Volume (last 24h): $20.55M
