TSLA CAP: $1.41T, Volume (last 24h): $36.12M
AAPL CAP: $4.75T, Volume (last 24h): $53.12M
MSFT CAP: $3.72T, Volume (last 24h): $21.03M
AMZN CAP: $2.75T, Volume (last 24h): $31.65M
NVDA CAP: $5.25T, Volume (last 24h): $109.48M
GOOGL CAP: $4.10T, Volume (last 24h): $23.28M
META CAP: $1.47T, Volume (last 24h): $15.77M
V CAP: $695.79B, Volume (last 24h): $5.86M
MA CAP: $509.05B, Volume (last 24h): $3.31M
PEP CAP: $190.95B, Volume (last 24h): $5.53M
KO CAP: $378.62B, Volume (last 24h): $14.82M
ADBE CAP: $113.72B, Volume (last 24h): $4.45M
MCD CAP: $184.77B, Volume (last 24h): $3.70M
NFLX CAP: $336.49B, Volume (last 24h): $21.14M
ORCL CAP: $407.07B, Volume (last 24h): $25.39M
INTC CAP: $470.30B, Volume (last 24h): $73.78M
NKE CAP: $56.55B, Volume (last 24h): $22.18M
QCOM CAP: $177.95B, Volume (last 24h): $8.90M
SBUX CAP: $121.01B, Volume (last 24h): $4.63M
BLK CAP: $183.29B, Volume (last 24h): $575500.00
DPZ CAP: $11.26B, Volume (last 24h): $766700.00
UBER CAP: $153.68B, Volume (last 24h): $11.21M
MARA CAP: $3.95B, Volume (last 24h): $30.16M
RIOT CAP: $6.68B, Volume (last 24h): $14.98M
COIN CAP: $46.65B, Volume (last 24h): $8.40M
MSTR CAP: $49.61B, Volume (last 24h): $22.14M
BITF: Error fetching data (non-fatal)
CORZ CAP: $5.16B, Volume (last 24h): $11.73M
CLSK CAP: $2.84B, Volume (last 24h): $11.95M
