TSLA CAP: $1.36T, Volume (last 24h): $30.70M
AAPL CAP: $4.54T, Volume (last 24h): $40.90M
MSFT CAP: $3.57T, Volume (last 24h): $20.01M
AMZN CAP: $2.81T, Volume (last 24h): $28.30M
NVDA CAP: $5.25T, Volume (last 24h): $92.28M
GOOGL CAP: $4.17T, Volume (last 24h): $18.54M
META CAP: $1.39T, Volume (last 24h): $13.84M
V CAP: $682.84B, Volume (last 24h): $6.15M
MA CAP: $502.70B, Volume (last 24h): $2.61M
PEP CAP: $194.08B, Volume (last 24h): $5.35M
KO CAP: $389.38B, Volume (last 24h): $14.92M
ADBE CAP: $108.21B, Volume (last 24h): $2.63M
MCD CAP: $190.45B, Volume (last 24h): $3.53M
NFLX CAP: $333.70B, Volume (last 24h): $27.09M
ORCL CAP: $409.23B, Volume (last 24h): $15.14M
INTC CAP: $487.01B, Volume (last 24h): $85.40M
NKE CAP: $59.65B, Volume (last 24h): $16.65M
QCOM CAP: $168.81B, Volume (last 24h): $8.50M
SBUX CAP: $118.55B, Volume (last 24h): $7.58M
BLK CAP: $185.19B, Volume (last 24h): $702200.00
DPZ CAP: $11.06B, Volume (last 24h): $982300.00
UBER CAP: $160.44B, Volume (last 24h): $17.55M
MARA CAP: $4.31B, Volume (last 24h): $79.93M
RIOT CAP: $7.87B, Volume (last 24h): $22.40M
COIN CAP: $45.47B, Volume (last 24h): $17.52M
MSTR CAP: $44.65B, Volume (last 24h): $46.92M
BITF: Error fetching data (non-fatal)
CORZ CAP: $5.91B, Volume (last 24h): $11.53M
CLSK CAP: $3.24B, Volume (last 24h): $27.58M
