TSLA CAP: $1.44T, Volume (last 24h): $30.09M
AAPL CAP: $4.85T, Volume (last 24h): $50.66M
MSFT CAP: $3.68T, Volume (last 24h): $14.51M
AMZN CAP: $2.77T, Volume (last 24h): $26.68M
NVDA CAP: $5.27T, Volume (last 24h): $88.80M
GOOGL CAP: $4.14T, Volume (last 24h): $24.68M
META CAP: $1.65T, Volume (last 24h): $16.91M
V CAP: $691.65B, Volume (last 24h): $3.49M
MA CAP: $498.62B, Volume (last 24h): $2.05M
PEP CAP: $186.21B, Volume (last 24h): $8.77M
KO CAP: $379.87B, Volume (last 24h): $9.99M
ADBE CAP: $100.26B, Volume (last 24h): $10.77M
MCD CAP: $178.70B, Volume (last 24h): $4.10M
NFLX CAP: $322.29B, Volume (last 24h): $22.21M
ORCL CAP: $432.88B, Volume (last 24h): $79.52M
INTC CAP: $544.15B, Volume (last 24h): $86.84M
NKE CAP: $54.59B, Volume (last 24h): $19.93M
QCOM CAP: $194.35B, Volume (last 24h): $11.55M
SBUX CAP: $112.56B, Volume (last 24h): $5.57M
BLK CAP: $175.42B, Volume (last 24h): $479800.00
DPZ CAP: $10.31B, Volume (last 24h): $597100.00
UBER CAP: $146.39B, Volume (last 24h): $25.25M
MARA CAP: $4.63B, Volume (last 24h): $45.22M
RIOT CAP: $8.06B, Volume (last 24h): $11.62M
COIN CAP: $46.24B, Volume (last 24h): $7.80M
MSTR CAP: $52.03B, Volume (last 24h): $19.39M
BITF: Error fetching data (non-fatal)
CORZ CAP: $5.76B, Volume (last 24h): $8.98M
CLSK CAP: $3.51B, Volume (last 24h): $21.61M
