TSLA CAP: $1.35T, Volume (last 24h): $45.38M
AAPL CAP: $4.46T, Volume (last 24h): $28.19M
MSFT CAP: $3.68T, Volume (last 24h): $16.21M
AMZN CAP: $2.83T, Volume (last 24h): $27.18M
NVDA CAP: $5.45T, Volume (last 24h): $75.50M
GOOGL CAP: $4.23T, Volume (last 24h): $17.75M
META CAP: $1.50T, Volume (last 24h): $8.73M
V CAP: $679.89B, Volume (last 24h): $8.11M
MA CAP: $498.70B, Volume (last 24h): $2.47M
PEP CAP: $192.32B, Volume (last 24h): $3.86M
KO CAP: $377.38B, Volume (last 24h): $9.16M
ADBE CAP: $104.95B, Volume (last 24h): $2.87M
MCD CAP: $193.07B, Volume (last 24h): $2.73M
NFLX CAP: $325.45B, Volume (last 24h): $26.71M
ORCL CAP: $433.57B, Volume (last 24h): $21.83M
INTC CAP: $541.83B, Volume (last 24h): $95.11M
NKE CAP: $60.42B, Volume (last 24h): $23.58M
QCOM CAP: $174.08B, Volume (last 24h): $5.80M
SBUX CAP: $122.77B, Volume (last 24h): $3.50M
BLK CAP: $190.70B, Volume (last 24h): $514900.00
DPZ CAP: $11.46B, Volume (last 24h): $502800.00
UBER CAP: $155.13B, Volume (last 24h): $10.18M
MARA CAP: $3.55B, Volume (last 24h): $34.50M
RIOT CAP: $7.14B, Volume (last 24h): $17.01M
COIN CAP: $39.17B, Volume (last 24h): $7.25M
MSTR CAP: $36.64B, Volume (last 24h): $20.61M
BITF: Error fetching data (non-fatal)
CORZ CAP: $6.48B, Volume (last 24h): $10.19M
CLSK CAP: $3.10B, Volume (last 24h): $19.82M
