TSLA CAP: $1.29T, Volume (last 24h): $28.62M
AAPL CAP: $4.41T, Volume (last 24h): $40.59M
MSFT CAP: $3.66T, Volume (last 24h): $28.56M
AMZN CAP: $2.88T, Volume (last 24h): $29.88M
NVDA CAP: $5.43T, Volume (last 24h): $108.54M
GOOGL CAP: $4.20T, Volume (last 24h): $24.97M
META CAP: $1.47T, Volume (last 24h): $16.13M
V CAP: $671.05B, Volume (last 24h): $3.79M
MA CAP: $490.33B, Volume (last 24h): $3.10M
PEP CAP: $189.46B, Volume (last 24h): $5.47M
KO CAP: $373.07B, Volume (last 24h): $12.65M
ADBE CAP: $102.85B, Volume (last 24h): $4.14M
MCD CAP: $195.10B, Volume (last 24h): $4.35M
NFLX CAP: $309.01B, Volume (last 24h): $20.67M
ORCL CAP: $441.52B, Volume (last 24h): $43.49M
INTC CAP: $530.44B, Volume (last 24h): $162.18M
NKE CAP: $60.10B, Volume (last 24h): $28.34M
QCOM CAP: $171.22B, Volume (last 24h): $7.72M
SBUX CAP: $123.68B, Volume (last 24h): $3.92M
BLK CAP: $188.62B, Volume (last 24h): $378400.00
DPZ CAP: $11.70B, Volume (last 24h): $410100.00
UBER CAP: $153.93B, Volume (last 24h): $19.05M
MARA CAP: $3.72B, Volume (last 24h): $40.61M
RIOT CAP: $7.63B, Volume (last 24h): $34.32M
COIN CAP: $39.32B, Volume (last 24h): $5.92M
MSTR CAP: $37.35B, Volume (last 24h): $11.30M
BITF: Error fetching data (non-fatal)
CORZ CAP: $6.71B, Volume (last 24h): $12.36M
CLSK CAP: $3.13B, Volume (last 24h): $17.80M
