TSLA CAP: $1.45T, Volume (last 24h): $61.57M
AAPL CAP: $4.62T, Volume (last 24h): $41.21M
MSFT CAP: $3.77T, Volume (last 24h): $27.19M
AMZN CAP: $2.80T, Volume (last 24h): $46.01M
NVDA CAP: $5.33T, Volume (last 24h): $124.33M
GOOGL CAP: $4.15T, Volume (last 24h): $33.45M
META CAP: $1.46T, Volume (last 24h): $13.36M
V CAP: $708.30B, Volume (last 24h): $6.74M
MA CAP: $516.24B, Volume (last 24h): $3.15M
PEP CAP: $191.70B, Volume (last 24h): $6.56M
KO CAP: $381.51B, Volume (last 24h): $23.76M
ADBE CAP: $116.38B, Volume (last 24h): $5.21M
MCD CAP: $186.49B, Volume (last 24h): $5.23M
NFLX CAP: $337.49B, Volume (last 24h): $30.71M
ORCL CAP: $429.54B, Volume (last 24h): $16.09M
INTC CAP: $473.16B, Volume (last 24h): $65.02M
NKE CAP: $57.95B, Volume (last 24h): $23.84M
QCOM CAP: $182.08B, Volume (last 24h): $12.73M
SBUX CAP: $121.13B, Volume (last 24h): $7.21M
BLK CAP: $187.76B, Volume (last 24h): $796600.00
DPZ CAP: $11.32B, Volume (last 24h): $2.51M
UBER CAP: $154.52B, Volume (last 24h): $18.48M
MARA CAP: $4.16B, Volume (last 24h): $23.64M
RIOT CAP: $7.13B, Volume (last 24h): $11.00M
COIN CAP: $49.63B, Volume (last 24h): $10.67M
MSTR CAP: $52.81B, Volume (last 24h): $23.97M
BITF: Error fetching data (non-fatal)
CORZ CAP: $5.24B, Volume (last 24h): $10.82M
CLSK CAP: $2.98B, Volume (last 24h): $10.22M
