TSLA CAP: $1.41T, Volume (last 24h): $33.85M
AAPL CAP: $4.74T, Volume (last 24h): $33.75M
MSFT CAP: $3.69T, Volume (last 24h): $15.32M
AMZN CAP: $2.75T, Volume (last 24h): $23.86M
NVDA CAP: $5.42T, Volume (last 24h): $156.68M
GOOGL CAP: $4.12T, Volume (last 24h): $22.53M
META CAP: $1.51T, Volume (last 24h): $16.49M
V CAP: $706.49B, Volume (last 24h): $5.60M
MA CAP: $515.22B, Volume (last 24h): $2.29M
PEP CAP: $191.95B, Volume (last 24h): $7.05M
KO CAP: $379.66B, Volume (last 24h): $18.49M
ADBE CAP: $111.22B, Volume (last 24h): $3.85M
MCD CAP: $184.66B, Volume (last 24h): $5.11M
NFLX CAP: $344.48B, Volume (last 24h): $22.03M
ORCL CAP: $419.83B, Volume (last 24h): $21.87M
INTC CAP: $476.01B, Volume (last 24h): $61.37M
NKE CAP: $56.73B, Volume (last 24h): $20.66M
QCOM CAP: $181.53B, Volume (last 24h): $7.53M
SBUX CAP: $121.66B, Volume (last 24h): $5.20M
BLK CAP: $179.87B, Volume (last 24h): $736900.00
DPZ CAP: $11.47B, Volume (last 24h): $692300.00
UBER CAP: $156.15B, Volume (last 24h): $12.99M
MARA CAP: $4.04B, Volume (last 24h): $29.97M
RIOT CAP: $6.99B, Volume (last 24h): $13.89M
COIN CAP: $46.16B, Volume (last 24h): $5.24M
MSTR CAP: $48.94B, Volume (last 24h): $14.76M
BITF: Error fetching data (non-fatal)
CORZ CAP: $5.40B, Volume (last 24h): $12.98M
CLSK CAP: $2.91B, Volume (last 24h): $10.42M
