TSLA CAP: $1.48T, Volume (last 24h): $36.44M
AAPL CAP: $4.95T, Volume (last 24h): $34.96M
MSFT CAP: $3.72T, Volume (last 24h): $27.87M
AMZN CAP: $2.79T, Volume (last 24h): $42.86M
NVDA CAP: $5.49T, Volume (last 24h): $109.48M
GOOGL CAP: $4.34T, Volume (last 24h): $30.39M
META CAP: $1.89T, Volume (last 24h): $48.57M
V CAP: $694.53B, Volume (last 24h): $7.09M
MA CAP: $497.27B, Volume (last 24h): $2.57M
PEP CAP: $177.02B, Volume (last 24h): $11.91M
KO CAP: $374.84B, Volume (last 24h): $18.09M
ADBE CAP: $99.18B, Volume (last 24h): $5.18M
MCD CAP: $175.41B, Volume (last 24h): $6.21M
NFLX CAP: $305.47B, Volume (last 24h): $36.90M
ORCL CAP: $449.21B, Volume (last 24h): $22.33M
INTC CAP: $643.74B, Volume (last 24h): $190.31M
NKE CAP: $53.55B, Volume (last 24h): $42.08M
QCOM CAP: $207.45B, Volume (last 24h): $18.39M
SBUX CAP: $108.19B, Volume (last 24h): $7.18M
BLK CAP: $177.14B, Volume (last 24h): $512400.00
DPZ CAP: $9.79B, Volume (last 24h): $810600.00
UBER CAP: $144.69B, Volume (last 24h): $16.90M
MARA CAP: $5.13B, Volume (last 24h): $51.96M
RIOT CAP: $9.07B, Volume (last 24h): $21.91M
COIN CAP: $53.04B, Volume (last 24h): $14.46M
MSTR CAP: $66.94B, Volume (last 24h): $41.65M
BITF: Error fetching data (non-fatal)
CORZ CAP: $5.90B, Volume (last 24h): $11.36M
CLSK CAP: $3.79B, Volume (last 24h): $23.22M
