TSLA CAP: $1.21T, Volume (last 24h): $38.77M
AAPL CAP: $4.99T, Volume (last 24h): $51.70M
MSFT CAP: $2.92T, Volume (last 24h): $32.26M
AMZN CAP: $2.48T, Volume (last 24h): $42.37M
NVDA CAP: $4.77T, Volume (last 24h): $133.21M
GOOGL CAP: $4.08T, Volume (last 24h): $27.16M
META CAP: $1.51T, Volume (last 24h): $11.95M
V CAP: $697.16B, Volume (last 24h): $11.05M
MA CAP: $497.24B, Volume (last 24h): $3.12M
PEP CAP: $195.15B, Volume (last 24h): $10.64M
KO CAP: $379.83B, Volume (last 24h): $34.96M
ADBE CAP: $99.05B, Volume (last 24h): $8.07M
MCD CAP: $193.98B, Volume (last 24h): $5.26M
NFLX CAP: $301.43B, Volume (last 24h): $47.05M
ORCL CAP: $345.54B, Volume (last 24h): $32.52M
INTC CAP: $435.30B, Volume (last 24h): $152.56M
NKE CAP: $63.86B, Volume (last 24h): $23.60M
QCOM CAP: $171.68B, Volume (last 24h): $16.07M
SBUX CAP: $117.50B, Volume (last 24h): $7.06M
BLK CAP: $178.46B, Volume (last 24h): $1.04M
DPZ CAP: $11.59B, Volume (last 24h): $1.13M
UBER CAP: $144.00B, Volume (last 24h): $17.56M
MARA CAP: $4.34B, Volume (last 24h): $61.77M
RIOT CAP: $8.03B, Volume (last 24h): $16.28M
COIN CAP: $44.24B, Volume (last 24h): $5.10M
MSTR CAP: $35.13B, Volume (last 24h): $13.29M
BITF: Error fetching data (non-fatal)
CORZ CAP: $6.63B, Volume (last 24h): $27.66M
CLSK CAP: $3.46B, Volume (last 24h): $21.60M
