TSLA CAP: $1.44T, Volume (last 24h): $51.82M
AAPL CAP: $4.91T, Volume (last 24h): $86.43M
MSFT CAP: $3.67T, Volume (last 24h): $39.54M
AMZN CAP: $2.74T, Volume (last 24h): $52.15M
NVDA CAP: $5.37T, Volume (last 24h): $189.68M
GOOGL CAP: $4.27T, Volume (last 24h): $47.53M
META CAP: $1.70T, Volume (last 24h): $27.55M
V CAP: $691.41B, Volume (last 24h): $19.57M
MA CAP: $495.16B, Volume (last 24h): $5.44M
PEP CAP: $177.24B, Volume (last 24h): $23.52M
KO CAP: $379.70B, Volume (last 24h): $28.02M
ADBE CAP: $98.95B, Volume (last 24h): $10.19M
MCD CAP: $175.66B, Volume (last 24h): $9.57M
NFLX CAP: $298.93B, Volume (last 24h): $114.27M
ORCL CAP: $446.33B, Volume (last 24h): $39.22M
INTC CAP: $574.07B, Volume (last 24h): $174.68M
NKE CAP: $52.68B, Volume (last 24h): $51.82M
QCOM CAP: $189.82B, Volume (last 24h): $54.43M
SBUX CAP: $109.25B, Volume (last 24h): $13.08M
BLK CAP: $173.81B, Volume (last 24h): $1.09M
DPZ CAP: $9.73B, Volume (last 24h): $1.67M
UBER CAP: $144.00B, Volume (last 24h): $20.62M
MARA CAP: $5.11B, Volume (last 24h): $84.15M
RIOT CAP: $8.91B, Volume (last 24h): $24.58M
COIN CAP: $51.25B, Volume (last 24h): $21.86M
MSTR CAP: $61.15B, Volume (last 24h): $54.41M
BITF: Error fetching data (non-fatal)
CORZ CAP: $5.78B, Volume (last 24h): $13.97M
CLSK CAP: $3.72B, Volume (last 24h): $29.60M
