TSLA CAP: $1.38T, Volume (last 24h): $32.82M
AAPL CAP: $4.67T, Volume (last 24h): $38.50M
MSFT CAP: $3.81T, Volume (last 24h): $28.95M
AMZN CAP: $2.87T, Volume (last 24h): $49.32M
NVDA CAP: $5.25T, Volume (last 24h): $194.04M
GOOGL CAP: $4.24T, Volume (last 24h): $25.24M
META CAP: $1.47T, Volume (last 24h): $15.57M
V CAP: $712.47B, Volume (last 24h): $4.63M
MA CAP: $521.49B, Volume (last 24h): $1.88M
PEP CAP: $192.70B, Volume (last 24h): $5.46M
KO CAP: $385.77B, Volume (last 24h): $9.88M
ADBE CAP: $115.88B, Volume (last 24h): $3.64M
MCD CAP: $187.53B, Volume (last 24h): $3.88M
NFLX CAP: $340.28B, Volume (last 24h): $29.03M
ORCL CAP: $434.52B, Volume (last 24h): $17.75M
INTC CAP: $472.95B, Volume (last 24h): $85.80M
NKE CAP: $58.75B, Volume (last 24h): $28.34M
QCOM CAP: $175.36B, Volume (last 24h): $7.71M
SBUX CAP: $122.95B, Volume (last 24h): $4.83M
BLK CAP: $189.20B, Volume (last 24h): $699850.00
DPZ CAP: $11.58B, Volume (last 24h): $1.04M
UBER CAP: $160.99B, Volume (last 24h): $10.69M
MARA CAP: $4.12B, Volume (last 24h): $41.74M
RIOT CAP: $7.13B, Volume (last 24h): $17.29M
COIN CAP: $47.13B, Volume (last 24h): $9.96M
MSTR CAP: $50.58B, Volume (last 24h): $30.99M
BITF: Error fetching data (non-fatal)
CORZ CAP: $5.31B, Volume (last 24h): $10.61M
CLSK CAP: $2.99B, Volume (last 24h): $19.95M
