TSLA CAP: $1.48T, Volume (last 24h): $73.72M
AAPL CAP: $4.53T, Volume (last 24h): $75.35M
MSFT CAP: $2.90T, Volume (last 24h): $42.13M
AMZN CAP: $2.61T, Volume (last 24h): $48.25M
NVDA CAP: $4.72T, Volume (last 24h): $142.07M
GOOGL CAP: $4.39T, Volume (last 24h): $25.97M
META CAP: $1.48T, Volume (last 24h): $21.71M
V CAP: $688.68B, Volume (last 24h): $9.81M
MA CAP: $476.60B, Volume (last 24h): $3.90M
PEP CAP: $197.14B, Volume (last 24h): $13.04M
KO CAP: $362.01B, Volume (last 24h): $18.31M
ADBE CAP: $87.34B, Volume (last 24h): $7.90M
MCD CAP: $199.39B, Volume (last 24h): $6.87M
NFLX CAP: $326.97B, Volume (last 24h): $55.46M
ORCL CAP: $404.04B, Volume (last 24h): $44.17M
INTC CAP: $604.88B, Volume (last 24h): $124.58M
NKE CAP: $65.29B, Volume (last 24h): $34.23M
QCOM CAP: $185.77B, Volume (last 24h): $18.66M
SBUX CAP: $118.84B, Volume (last 24h): $7.95M
BLK CAP: $161.91B, Volume (last 24h): $634700.00
DPZ CAP: $10.37B, Volume (last 24h): $804200.00
UBER CAP: $151.51B, Volume (last 24h): $14.09M
MARA CAP: $4.73B, Volume (last 24h): $50.56M
RIOT CAP: $8.36B, Volume (last 24h): $18.78M
COIN CAP: $43.60B, Volume (last 24h): $9.66M
MSTR CAP: $36.05B, Volume (last 24h): $34.63M
BITF: Error fetching data (non-fatal)
CORZ CAP: $6.81B, Volume (last 24h): $18.57M
CLSK CAP: $3.24B, Volume (last 24h): $20.51M
