TSLA CAP: $1.34T, Volume (last 24h): $25.42M
AAPL CAP: $4.46T, Volume (last 24h): $32.74M
MSFT CAP: $3.57T, Volume (last 24h): $28.25M
AMZN CAP: $2.82T, Volume (last 24h): $41.50M
NVDA CAP: $5.45T, Volume (last 24h): $81.44M
GOOGL CAP: $4.21T, Volume (last 24h): $18.21M
META CAP: $1.45T, Volume (last 24h): $17.08M
V CAP: $669.97B, Volume (last 24h): $11.00M
MA CAP: $492.55B, Volume (last 24h): $2.15M
PEP CAP: $188.84B, Volume (last 24h): $5.88M
KO CAP: $374.24B, Volume (last 24h): $11.99M
ADBE CAP: $100.98B, Volume (last 24h): $3.80M
MCD CAP: $187.90B, Volume (last 24h): $3.75M
NFLX CAP: $316.54B, Volume (last 24h): $30.59M
ORCL CAP: $422.42B, Volume (last 24h): $20.58M
INTC CAP: $547.06B, Volume (last 24h): $86.44M
NKE CAP: $57.99B, Volume (last 24h): $58.24M
QCOM CAP: $170.33B, Volume (last 24h): $8.45M
SBUX CAP: $123.03B, Volume (last 24h): $5.74M
BLK CAP: $186.38B, Volume (last 24h): $281594.00
DPZ CAP: $11.10B, Volume (last 24h): $675435.00
UBER CAP: $153.17B, Volume (last 24h): $17.99M
MARA CAP: $3.75B, Volume (last 24h): $54.09M
RIOT CAP: $7.52B, Volume (last 24h): $17.51M
COIN CAP: $39.72B, Volume (last 24h): $5.74M
MSTR CAP: $38.81B, Volume (last 24h): $20.26M
BITF: Error fetching data (non-fatal)
CORZ CAP: $6.47B, Volume (last 24h): $10.89M
CLSK CAP: $3.18B, Volume (last 24h): $17.79M
