TSLA CAP: $1.39T, Volume (last 24h): $36.61M
AAPL CAP: $4.62T, Volume (last 24h): $50.43M
MSFT CAP: $3.60T, Volume (last 24h): $19.89M
AMZN CAP: $2.87T, Volume (last 24h): $35.61M
NVDA CAP: $5.27T, Volume (last 24h): $96.39M
GOOGL CAP: $4.22T, Volume (last 24h): $19.67M
META CAP: $1.39T, Volume (last 24h): $16.89M
V CAP: $682.48B, Volume (last 24h): $5.86M
MA CAP: $502.58B, Volume (last 24h): $3.05M
PEP CAP: $194.76B, Volume (last 24h): $6.95M
KO CAP: $388.74B, Volume (last 24h): $15.99M
ADBE CAP: $108.31B, Volume (last 24h): $5.54M
MCD CAP: $189.26B, Volume (last 24h): $5.35M
NFLX CAP: $334.03B, Volume (last 24h): $31.41M
ORCL CAP: $414.24B, Volume (last 24h): $26.50M
INTC CAP: $490.55B, Volume (last 24h): $109.61M
NKE CAP: $60.90B, Volume (last 24h): $22.03M
QCOM CAP: $170.04B, Volume (last 24h): $8.08M
SBUX CAP: $119.68B, Volume (last 24h): $6.81M
BLK CAP: $188.30B, Volume (last 24h): $584600.00
DPZ CAP: $11.13B, Volume (last 24h): $673700.00
UBER CAP: $159.40B, Volume (last 24h): $19.04M
MARA CAP: $3.73B, Volume (last 24h): $66.81M
RIOT CAP: $7.27B, Volume (last 24h): $22.36M
COIN CAP: $42.27B, Volume (last 24h): $16.80M
MSTR CAP: $41.42B, Volume (last 24h): $48.67M
BITF: Error fetching data (non-fatal)
CORZ CAP: $6.02B, Volume (last 24h): $9.75M
CLSK CAP: $3.00B, Volume (last 24h): $24.93M
