TSLA CAP: $1.46T, Volume (last 24h): $89.12M
AAPL CAP: $3.74T, Volume (last 24h): $48.88M
MSFT CAP: $3.82T, Volume (last 24h): $19.80M
AMZN CAP: $2.27T, Volume (last 24h): $45.88M
NVDA CAP: $4.46T, Volume (last 24h): $172.69M
GOOGL CAP: $3.07T, Volume (last 24h): $29.59M
META CAP: $1.80T, Volume (last 24h): $12.21M
V CAP: $663.59B, Volume (last 24h): $6.26M
MA CAP: $507.12B, Volume (last 24h): $2.76M
PEP CAP: $210.17B, Volume (last 24h): $6.68M
KO CAP: $294.54B, Volume (last 24h): $15.53M
ADBE CAP: $139.50B, Volume (last 24h): $4.01M
MCD CAP: $219.85B, Volume (last 24h): $2.19M
NFLX CAP: $509.64B, Volume (last 24h): $2.95M
ORCL CAP: $830.46B, Volume (last 24h): $37.57M
INTC CAP: $176.06B, Volume (last 24h): $119.19M
NKE CAP: $99.59B, Volume (last 24h): $10.05M
QCOM CAP: $176.36B, Volume (last 24h): $4.82M
SBUX CAP: $97.03B, Volume (last 24h): $8.52M
BLK CAP: $180.10B, Volume (last 24h): $777500.00
DPZ CAP: $14.06B, Volume (last 24h): $514700.00
UBER CAP: $192.48B, Volume (last 24h): $14.27M
MARA CAP: $7.25B, Volume (last 24h): $49.73M
RIOT CAP: $7.40B, Volume (last 24h): $22.53M
COIN CAP: $86.34B, Volume (last 24h): $9.55M
MSTR CAP: $83.22B, Volume (last 24h): $13.07M
BITF CAP: $2.77B, Volume (last 24h): $180.08M
CORZ CAP: $5.84B, Volume (last 24h): $19.67M
CLSK CAP: $5.49B, Volume (last 24h): $30.53M
