TSLA CAP: $1.31T, Volume (last 24h): $23.30M
AAPL CAP: $4.45T, Volume (last 24h): $37.40M
MSFT CAP: $3.74T, Volume (last 24h): $23.02M
AMZN CAP: $2.94T, Volume (last 24h): $31.84M
NVDA CAP: $5.27T, Volume (last 24h): $100.99M
GOOGL CAP: $4.20T, Volume (last 24h): $28.96M
META CAP: $1.53T, Volume (last 24h): $13.13M
V CAP: $677.40B, Volume (last 24h): $4.44M
MA CAP: $491.83B, Volume (last 24h): $2.46M
PEP CAP: $189.07B, Volume (last 24h): $5.82M
KO CAP: $372.08B, Volume (last 24h): $16.00M
ADBE CAP: $104.82B, Volume (last 24h): $4.67M
MCD CAP: $194.00B, Volume (last 24h): $3.03M
NFLX CAP: $311.42B, Volume (last 24h): $27.78M
ORCL CAP: $419.05B, Volume (last 24h): $28.68M
INTC CAP: $492.85B, Volume (last 24h): $163.76M
NKE CAP: $61.30B, Volume (last 24h): $25.51M
QCOM CAP: $170.81B, Volume (last 24h): $6.32M
SBUX CAP: $121.59B, Volume (last 24h): $5.01M
BLK CAP: $186.66B, Volume (last 24h): $438100.00
DPZ CAP: $11.82B, Volume (last 24h): $703400.00
UBER CAP: $160.42B, Volume (last 24h): $18.71M
MARA CAP: $3.74B, Volume (last 24h): $37.23M
RIOT CAP: $7.60B, Volume (last 24h): $76.22M
COIN CAP: $39.20B, Volume (last 24h): $6.45M
MSTR CAP: $37.84B, Volume (last 24h): $12.08M
BITF: Error fetching data (non-fatal)
CORZ CAP: $6.35B, Volume (last 24h): $8.00M
CLSK CAP: $2.96B, Volume (last 24h): $19.19M
