TSLA CAP: $1.41T, Volume (last 24h): $30.27M
AAPL CAP: $4.84T, Volume (last 24h): $31.69M
MSFT CAP: $3.69T, Volume (last 24h): $17.77M
AMZN CAP: $2.68T, Volume (last 24h): $36.20M
NVDA CAP: $5.12T, Volume (last 24h): $87.73M
GOOGL CAP: $4.22T, Volume (last 24h): $21.90M
META CAP: $1.71T, Volume (last 24h): $19.49M
V CAP: $701.30B, Volume (last 24h): $5.01M
MA CAP: $502.19B, Volume (last 24h): $2.13M
PEP CAP: $185.09B, Volume (last 24h): $8.17M
KO CAP: $381.68B, Volume (last 24h): $13.15M
ADBE CAP: $102.46B, Volume (last 24h): $4.89M
MCD CAP: $178.88B, Volume (last 24h): $4.78M
NFLX CAP: $324.37B, Volume (last 24h): $27.98M
ORCL CAP: $424.38B, Volume (last 24h): $31.34M
INTC CAP: $513.49B, Volume (last 24h): $84.84M
NKE CAP: $53.73B, Volume (last 24h): $29.63M
QCOM CAP: $200.58B, Volume (last 24h): $13.84M
SBUX CAP: $110.10B, Volume (last 24h): $6.80M
BLK CAP: $172.01B, Volume (last 24h): $444800.00
DPZ CAP: $10.28B, Volume (last 24h): $679000.00
UBER CAP: $145.90B, Volume (last 24h): $15.50M
MARA CAP: $4.34B, Volume (last 24h): $49.04M
RIOT CAP: $7.39B, Volume (last 24h): $13.70M
COIN CAP: $45.41B, Volume (last 24h): $18.69M
MSTR CAP: $51.49B, Volume (last 24h): $22.90M
BITF: Error fetching data (non-fatal)
CORZ CAP: $5.15B, Volume (last 24h): $11.33M
CLSK CAP: $3.24B, Volume (last 24h): $15.25M
