TSLA CAP: $1.30T, Volume (last 24h): $39.37M
AAPL CAP: $4.57T, Volume (last 24h): $34.41M
MSFT CAP: $3.71T, Volume (last 24h): $28.82M
AMZN CAP: $2.96T, Volume (last 24h): $33.83M
NVDA CAP: $5.42T, Volume (last 24h): $105.47M
GOOGL CAP: $4.33T, Volume (last 24h): $19.81M
META CAP: $1.51T, Volume (last 24h): $11.23M
V CAP: $676.80B, Volume (last 24h): $5.11M
MA CAP: $493.15B, Volume (last 24h): $3.02M
PEP CAP: $189.90B, Volume (last 24h): $4.73M
KO CAP: $374.54B, Volume (last 24h): $11.22M
ADBE CAP: $105.42B, Volume (last 24h): $4.75M
MCD: Error fetching data (non-fatal)
NFLX CAP: $308.71B, Volume (last 24h): $24.78M
ORCL CAP: $423.49B, Volume (last 24h): $22.81M
INTC CAP: $512.72B, Volume (last 24h): $76.61M
NKE CAP: $61.86B, Volume (last 24h): $22.00M
QCOM CAP: $176.25B, Volume (last 24h): $9.72M
SBUX CAP: $120.36B, Volume (last 24h): $6.38M
BLK CAP: $184.64B, Volume (last 24h): $588800.00
DPZ CAP: $11.61B, Volume (last 24h): $826700.00
UBER CAP: $153.23B, Volume (last 24h): $33.05M
MARA CAP: $3.90B, Volume (last 24h): $56.45M
RIOT CAP: $7.76B, Volume (last 24h): $12.22M
COIN CAP: $40.53B, Volume (last 24h): $8.73M
MSTR CAP: $38.43B, Volume (last 24h): $28.95M
BITF: Error fetching data (non-fatal)
CORZ CAP: $6.75B, Volume (last 24h): $8.65M
CLSK CAP: $3.16B, Volume (last 24h): $23.38M
