TSLA CAP: $1.26T, Volume (last 24h): $115.22M
AAPL CAP: $4.72T, Volume (last 24h): $40.81M
MSFT CAP: $2.83T, Volume (last 24h): $30.30M
AMZN CAP: $2.51T, Volume (last 24h): $47.41M
NVDA CAP: $5.06T, Volume (last 24h): $110.25M
GOOGL CAP: $3.89T, Volume (last 24h): $69.19M
META CAP: $1.54T, Volume (last 24h): $15.47M
V CAP: $668.65B, Volume (last 24h): $4.18M
MA CAP: $468.56B, Volume (last 24h): $2.07M
PEP CAP: $184.34B, Volume (last 24h): $7.74M
KO CAP: $349.23B, Volume (last 24h): $13.75M
ADBE CAP: $84.34B, Volume (last 24h): $4.36M
MCD CAP: $186.72B, Volume (last 24h): $5.10M
NFLX CAP: $286.85B, Volume (last 24h): $44.99M
ORCL CAP: $345.77B, Volume (last 24h): $30.63M
INTC CAP: $503.76B, Volume (last 24h): $134.86M
NKE CAP: $60.81B, Volume (last 24h): $18.13M
QCOM CAP: $180.35B, Volume (last 24h): $10.81M
SBUX CAP: $117.63B, Volume (last 24h): $6.98M
BLK CAP: $168.64B, Volume (last 24h): $633800.00
DPZ CAP: $10.69B, Volume (last 24h): $712600.00
UBER CAP: $140.27B, Volume (last 24h): $23.61M
MARA CAP: $4.87B, Volume (last 24h): $58.86M
RIOT CAP: $9.02B, Volume (last 24h): $24.19M
COIN CAP: $42.46B, Volume (last 24h): $5.59M
MSTR CAP: $34.20B, Volume (last 24h): $17.14M
BITF: Error fetching data (non-fatal)
CORZ CAP: $7.62B, Volume (last 24h): $7.29M
CLSK CAP: $4.01B, Volume (last 24h): $24.02M
