TSLA CAP: $1.53T, Volume (last 24h): $37.72M
AAPL CAP: $4.64T, Volume (last 24h): $48.08M
MSFT CAP: $2.86T, Volume (last 24h): $31.03M
AMZN CAP: $2.66T, Volume (last 24h): $38.03M
NVDA CAP: $4.91T, Volume (last 24h): $131.65M
GOOGL CAP: $4.38T, Volume (last 24h): $24.69M
META CAP: $1.60T, Volume (last 24h): $26.21M
V CAP: $662.19B, Volume (last 24h): $6.61M
MA CAP: $462.29B, Volume (last 24h): $2.84M
PEP CAP: $188.32B, Volume (last 24h): $18.75M
KO CAP: $355.51B, Volume (last 24h): $15.78M
ADBE CAP: $88.50B, Volume (last 24h): $4.55M
MCD CAP: $196.45B, Volume (last 24h): $3.60M
NFLX CAP: $317.79B, Volume (last 24h): $36.14M
ORCL CAP: $415.42B, Volume (last 24h): $35.11M
INTC CAP: $565.63B, Volume (last 24h): $99.05M
NKE CAP: $63.35B, Volume (last 24h): $19.64M
QCOM CAP: $201.43B, Volume (last 24h): $12.89M
SBUX CAP: $121.28B, Volume (last 24h): $7.01M
BLK CAP: $165.80B, Volume (last 24h): $912100.00
DPZ CAP: $10.01B, Volume (last 24h): $672300.00
UBER CAP: $151.35B, Volume (last 24h): $9.89M
MARA CAP: $5.04B, Volume (last 24h): $78.06M
RIOT CAP: $8.13B, Volume (last 24h): $14.89M
COIN CAP: $41.74B, Volume (last 24h): $4.74M
MSTR CAP: $33.59B, Volume (last 24h): $13.74M
BITF: Error fetching data (non-fatal)
CORZ CAP: $7.55B, Volume (last 24h): $8.46M
CLSK CAP: $3.31B, Volume (last 24h): $15.16M
