TSLA CAP: $1.53T, Volume (last 24h): $33.34M
AAPL CAP: $4.63T, Volume (last 24h): $34.11M
MSFT CAP: $2.86T, Volume (last 24h): $24.61M
AMZN CAP: $2.64T, Volume (last 24h): $31.62M
NVDA CAP: $5.11T, Volume (last 24h): $148.12M
GOOGL CAP: $4.36T, Volume (last 24h): $18.13M
META CAP: $1.70T, Volume (last 24h): $40.56M
V CAP: $663.65B, Volume (last 24h): $4.70M
MA CAP: $465.42B, Volume (last 24h): $1.62M
PEP CAP: $187.66B, Volume (last 24h): $9.07M
KO CAP: $359.21B, Volume (last 24h): $10.69M
ADBE CAP: $88.90B, Volume (last 24h): $3.21M
MCD CAP: $195.10B, Volume (last 24h): $2.98M
NFLX CAP: $308.95B, Volume (last 24h): $46.59M
ORCL CAP: $405.11B, Volume (last 24h): $29.74M
INTC CAP: $552.06B, Volume (last 24h): $70.62M
NKE CAP: $65.71B, Volume (last 24h): $23.30M
QCOM CAP: $199.37B, Volume (last 24h): $7.06M
SBUX CAP: $120.82B, Volume (last 24h): $4.69M
BLK CAP: $168.47B, Volume (last 24h): $595000.00
DPZ CAP: $9.96B, Volume (last 24h): $624400.00
UBER CAP: $151.73B, Volume (last 24h): $9.75M
MARA CAP: $4.80B, Volume (last 24h): $45.74M
RIOT CAP: $7.93B, Volume (last 24h): $11.99M
COIN CAP: $41.91B, Volume (last 24h): $6.11M
MSTR CAP: $33.86B, Volume (last 24h): $16.20M
BITF: Error fetching data (non-fatal)
CORZ CAP: $7.47B, Volume (last 24h): $6.59M
CLSK CAP: $3.30B, Volume (last 24h): $13.30M
