TSLA CAP: $1.40T, Volume (last 24h): $29.83M
AAPL CAP: $4.79T, Volume (last 24h): $38.70M
MSFT CAP: $2.90T, Volume (last 24h): $28.06M
AMZN CAP: $2.63T, Volume (last 24h): $33.86M
NVDA CAP: $5.14T, Volume (last 24h): $137.22M
GOOGL CAP: $4.17T, Volume (last 24h): $38.22M
META CAP: $1.59T, Volume (last 24h): $10.95M
V CAP: $672.11B, Volume (last 24h): $4.62M
MA CAP: $470.05B, Volume (last 24h): $2.31M
PEP CAP: $185.30B, Volume (last 24h): $6.20M
KO CAP: $353.66B, Volume (last 24h): $11.70M
ADBE CAP: $86.80B, Volume (last 24h): $4.36M
MCD CAP: $187.27B, Volume (last 24h): $4.52M
NFLX CAP: $285.35B, Volume (last 24h): $44.85M
ORCL CAP: $362.48B, Volume (last 24h): $21.02M
INTC CAP: $515.77B, Volume (last 24h): $77.97M
NKE CAP: $62.62B, Volume (last 24h): $18.97M
QCOM CAP: $185.11B, Volume (last 24h): $7.77M
SBUX CAP: $118.51B, Volume (last 24h): $5.60M
BLK CAP: $171.81B, Volume (last 24h): $726100.00
DPZ CAP: $10.58B, Volume (last 24h): $936500.00
UBER CAP: $143.16B, Volume (last 24h): $14.98M
MARA CAP: $4.73B, Volume (last 24h): $42.48M
RIOT CAP: $8.84B, Volume (last 24h): $28.10M
COIN CAP: $43.77B, Volume (last 24h): $6.94M
MSTR CAP: $36.54B, Volume (last 24h): $13.03M
BITF: Error fetching data (non-fatal)
CORZ CAP: $7.51B, Volume (last 24h): $5.09M
CLSK CAP: $3.93B, Volume (last 24h): $16.29M
