TSLA CAP: $1.38T, Volume (last 24h): $32.91M
AAPL CAP: $4.67T, Volume (last 24h): $38.61M
MSFT CAP: $3.81T, Volume (last 24h): $29.18M
AMZN CAP: $2.87T, Volume (last 24h): $49.48M
NVDA CAP: $5.25T, Volume (last 24h): $194.59M
GOOGL CAP: $4.24T, Volume (last 24h): $25.32M
META CAP: $1.47T, Volume (last 24h): $16.02M
V CAP: $712.47B, Volume (last 24h): $4.64M
MA CAP: $521.49B, Volume (last 24h): $1.89M
PEP CAP: $192.70B, Volume (last 24h): $5.47M
KO CAP: $385.77B, Volume (last 24h): $9.89M
ADBE CAP: $115.88B, Volume (last 24h): $3.65M
MCD CAP: $187.53B, Volume (last 24h): $3.89M
NFLX CAP: $340.28B, Volume (last 24h): $29.05M
ORCL CAP: $434.52B, Volume (last 24h): $17.78M
INTC CAP: $472.95B, Volume (last 24h): $86.00M
NKE CAP: $58.75B, Volume (last 24h): $28.39M
QCOM CAP: $175.36B, Volume (last 24h): $7.75M
SBUX CAP: $122.95B, Volume (last 24h): $4.83M
BLK CAP: $189.20B, Volume (last 24h): $721300.00
DPZ CAP: $11.58B, Volume (last 24h): $1.04M
UBER CAP: $160.99B, Volume (last 24h): $10.70M
MARA CAP: $4.12B, Volume (last 24h): $41.80M
RIOT CAP: $7.13B, Volume (last 24h): $17.32M
COIN CAP: $47.13B, Volume (last 24h): $9.98M
MSTR CAP: $50.58B, Volume (last 24h): $31.07M
BITF: Error fetching data (non-fatal)
CORZ CAP: $5.31B, Volume (last 24h): $12.00M
CLSK CAP: $2.99B, Volume (last 24h): $19.99M
