TSLA CAP: $1.42T, Volume (last 24h): $32.40M
AAPL CAP: $4.86T, Volume (last 24h): $39.22M
MSFT CAP: $3.75T, Volume (last 24h): $23.07M
AMZN CAP: $2.73T, Volume (last 24h): $34.29M
NVDA CAP: $5.09T, Volume (last 24h): $131.94M
GOOGL CAP: $4.27T, Volume (last 24h): $35.86M
META CAP: $1.70T, Volume (last 24h): $19.30M
V CAP: $700.67B, Volume (last 24h): $6.20M
MA CAP: $503.20B, Volume (last 24h): $2.51M
PEP CAP: $186.24B, Volume (last 24h): $10.75M
KO CAP: $384.43B, Volume (last 24h): $14.07M
ADBE CAP: $105.58B, Volume (last 24h): $5.72M
MCD CAP: $182.21B, Volume (last 24h): $4.17M
NFLX CAP: $334.45B, Volume (last 24h): $30.91M
ORCL CAP: $417.06B, Volume (last 24h): $42.05M
INTC CAP: $513.76B, Volume (last 24h): $96.24M
NKE CAP: $54.96B, Volume (last 24h): $30.49M
QCOM CAP: $192.41B, Volume (last 24h): $13.76M
SBUX CAP: $112.94B, Volume (last 24h): $5.81M
BLK CAP: $173.13B, Volume (last 24h): $481900.00
DPZ CAP: $10.71B, Volume (last 24h): $647200.00
UBER CAP: $148.35B, Volume (last 24h): $19.04M
MARA CAP: $4.44B, Volume (last 24h): $53.15M
RIOT CAP: $7.86B, Volume (last 24h): $11.07M
COIN CAP: $50.51B, Volume (last 24h): $13.15M
MSTR CAP: $54.40B, Volume (last 24h): $18.47M
BITF: Error fetching data (non-fatal)
CORZ CAP: $5.45B, Volume (last 24h): $10.02M
CLSK CAP: $3.41B, Volume (last 24h): $18.53M
