TSLA CAP: $1.48T, Volume (last 24h): $31.47M
AAPL CAP: $4.81T, Volume (last 24h): $60.88M
MSFT CAP: $2.94T, Volume (last 24h): $36.20M
AMZN CAP: $2.74T, Volume (last 24h): $45.17M
NVDA CAP: $5.15T, Volume (last 24h): $124.48M
GOOGL CAP: $4.53T, Volume (last 24h): $28.27M
META CAP: $1.73T, Volume (last 24h): $18.98M
V CAP: $675.39B, Volume (last 24h): $8.85M
MA CAP: $472.90B, Volume (last 24h): $3.13M
PEP CAP: $184.96B, Volume (last 24h): $8.08M
KO CAP: $354.74B, Volume (last 24h): $18.38M
ADBE CAP: $89.26B, Volume (last 24h): $4.77M
MCD CAP: $188.25B, Volume (last 24h): $6.05M
NFLX CAP: $310.25B, Volume (last 24h): $32.73M
ORCL CAP: $381.63B, Volume (last 24h): $48.42M
INTC CAP: $517.63B, Volume (last 24h): $120.23M
NKE CAP: $63.34B, Volume (last 24h): $14.38M
QCOM CAP: $187.59B, Volume (last 24h): $9.43M
SBUX CAP: $119.79B, Volume (last 24h): $4.79M
BLK CAP: $177.79B, Volume (last 24h): $1.58M
DPZ CAP: $10.34B, Volume (last 24h): $682500.00
UBER CAP: $147.93B, Volume (last 24h): $13.86M
MARA CAP: $4.69B, Volume (last 24h): $48.96M
RIOT CAP: $7.60B, Volume (last 24h): $13.34M
COIN CAP: $44.05B, Volume (last 24h): $7.56M
MSTR CAP: $35.34B, Volume (last 24h): $14.52M
BITF: Error fetching data (non-fatal)
CORZ CAP: $7.22B, Volume (last 24h): $8.46M
CLSK CAP: $3.63B, Volume (last 24h): $43.37M
