TSLA CAP: $1.38T, Volume (last 24h): $13.87M
AAPL CAP: $4.70T, Volume (last 24h): $15.23M
MSFT CAP: $3.82T, Volume (last 24h): $10.34M
AMZN CAP: $2.87T, Volume (last 24h): $20.94M
NVDA CAP: $5.38T, Volume (last 24h): $73.51M
GOOGL CAP: $4.25T, Volume (last 24h): $8.29M
META CAP: $1.48T, Volume (last 24h): $7.29M
V CAP: $715.28B, Volume (last 24h): $1.93M
MA CAP: $522.97B, Volume (last 24h): $479652.00
PEP CAP: $192.24B, Volume (last 24h): $1.37M
KO CAP: $385.94B, Volume (last 24h): $2.78M
ADBE CAP: $116.05B, Volume (last 24h): $1.45M
MCD CAP: $186.66B, Volume (last 24h): $1.30M
NFLX CAP: $341.82B, Volume (last 24h): $8.29M
ORCL CAP: $437.20B, Volume (last 24h): $6.79M
INTC CAP: $478.66B, Volume (last 24h): $39.77M
NKE CAP: $58.16B, Volume (last 24h): $12.56M
QCOM CAP: $174.63B, Volume (last 24h): $1.60M
SBUX CAP: $123.29B, Volume (last 24h): $1.18M
BLK CAP: $191.30B, Volume (last 24h): $104680.00
DPZ CAP: $11.50B, Volume (last 24h): $361741.00
UBER CAP: $160.55B, Volume (last 24h): $4.55M
MARA CAP: $4.20B, Volume (last 24h): $21.22M
RIOT CAP: $7.26B, Volume (last 24h): $8.47M
COIN CAP: $47.86B, Volume (last 24h): $3.66M
MSTR CAP: $51.36B, Volume (last 24h): $13.54M
BITF: Error fetching data (non-fatal)
CORZ CAP: $5.30B, Volume (last 24h): $3.41M
CLSK CAP: $3.05B, Volume (last 24h): $8.81M
