TSLA CAP: $1.43T, Volume (last 24h): $58.98M
AAPL CAP: $4.51T, Volume (last 24h): $46.77M
MSFT CAP: $3.59T, Volume (last 24h): $22.49M
AMZN CAP: $2.79T, Volume (last 24h): $35.65M
NVDA CAP: $5.20T, Volume (last 24h): $98.55M
GOOGL CAP: $4.22T, Volume (last 24h): $20.80M
META CAP: $1.40T, Volume (last 24h): $13.66M
V CAP: $692.75B, Volume (last 24h): $6.67M
MA CAP: $508.64B, Volume (last 24h): $2.20M
PEP CAP: $195.99B, Volume (last 24h): $6.63M
KO CAP: $391.96B, Volume (last 24h): $15.53M
ADBE CAP: $109.43B, Volume (last 24h): $4.34M
MCD CAP: $191.74B, Volume (last 24h): $3.78M
NFLX CAP: $331.41B, Volume (last 24h): $23.62M
ORCL CAP: $421.90B, Volume (last 24h): $19.57M
INTC CAP: $476.12B, Volume (last 24h): $91.19M
NKE CAP: $60.47B, Volume (last 24h): $14.69M
QCOM CAP: $168.83B, Volume (last 24h): $8.52M
SBUX CAP: $122.07B, Volume (last 24h): $5.55M
BLK CAP: $187.91B, Volume (last 24h): $380600.00
DPZ CAP: $11.31B, Volume (last 24h): $702200.00
UBER CAP: $160.95B, Volume (last 24h): $12.71M
MARA CAP: $4.35B, Volume (last 24h): $103.81M
RIOT CAP: $7.44B, Volume (last 24h): $27.33M
COIN CAP: $49.20B, Volume (last 24h): $22.58M
MSTR CAP: $47.38B, Volume (last 24h): $45.84M
BITF: Error fetching data (non-fatal)
CORZ CAP: $5.72B, Volume (last 24h): $12.91M
CLSK CAP: $3.08B, Volume (last 24h): $28.08M
