TSLA CAP: $1.38T, Volume (last 24h): $39.11M
AAPL CAP: $4.53T, Volume (last 24h): $34.66M
MSFT CAP: $3.62T, Volume (last 24h): $17.22M
AMZN CAP: $2.83T, Volume (last 24h): $28.02M
NVDA CAP: $5.05T, Volume (last 24h): $134.80M
GOOGL CAP: $4.26T, Volume (last 24h): $26.31M
META CAP: $1.42T, Volume (last 24h): $12.94M
V CAP: $713.98B, Volume (last 24h): $8.48M
MA CAP: $525.48B, Volume (last 24h): $3.12M
PEP CAP: $197.62B, Volume (last 24h): $6.00M
KO CAP: $395.79B, Volume (last 24h): $14.77M
ADBE CAP: $109.82B, Volume (last 24h): $3.59M
MCD CAP: $192.86B, Volume (last 24h): $4.12M
NFLX CAP: $333.16B, Volume (last 24h): $21.04M
ORCL CAP: $410.32B, Volume (last 24h): $14.14M
INTC CAP: $461.27B, Volume (last 24h): $96.59M
NKE CAP: $60.45B, Volume (last 24h): $18.82M
QCOM CAP: $166.49B, Volume (last 24h): $10.51M
SBUX CAP: $122.54B, Volume (last 24h): $6.78M
BLK CAP: $190.52B, Volume (last 24h): $585000.00
DPZ CAP: $11.55B, Volume (last 24h): $707300.00
UBER CAP: $161.95B, Volume (last 24h): $12.07M
MARA CAP: $4.32B, Volume (last 24h): $61.36M
RIOT CAP: $7.51B, Volume (last 24h): $15.28M
COIN CAP: $47.35B, Volume (last 24h): $13.16M
MSTR CAP: $48.72B, Volume (last 24h): $41.10M
BITF: Error fetching data (non-fatal)
CORZ CAP: $5.55B, Volume (last 24h): $10.41M
CLSK CAP: $3.06B, Volume (last 24h): $18.63M
