TSLA CAP: $1.27T, Volume (last 24h): $27.72M
AAPL CAP: $4.54T, Volume (last 24h): $49.18M
MSFT CAP: $3.62T, Volume (last 24h): $33.27M
AMZN CAP: $2.94T, Volume (last 24h): $44.97M
NVDA CAP: $5.31T, Volume (last 24h): $157.56M
GOOGL CAP: $4.43T, Volume (last 24h): $46.71M
META CAP: $1.50T, Volume (last 24h): $14.82M
V CAP: $688.08B, Volume (last 24h): $6.06M
MA CAP: $499.75B, Volume (last 24h): $2.43M
PEP CAP: $189.57B, Volume (last 24h): $6.25M
KO CAP: $373.59B, Volume (last 24h): $15.85M
ADBE CAP: $103.08B, Volume (last 24h): $4.27M
MCD CAP: $194.68B, Volume (last 24h): $4.77M
NFLX CAP: $308.96B, Volume (last 24h): $28.89M
ORCL CAP: $415.91B, Volume (last 24h): $23.40M
INTC CAP: $509.75B, Volume (last 24h): $84.99M
NKE CAP: $62.97B, Volume (last 24h): $22.08M
QCOM CAP: $165.41B, Volume (last 24h): $9.71M
SBUX CAP: $120.84B, Volume (last 24h): $7.85M
BLK CAP: $184.32B, Volume (last 24h): $761600.00
DPZ CAP: $12.13B, Volume (last 24h): $680300.00
UBER CAP: $138.79B, Volume (last 24h): $50.05M
MARA CAP: $4.29B, Volume (last 24h): $27.22M
RIOT CAP: $8.13B, Volume (last 24h): $29.33M
COIN CAP: $39.55B, Volume (last 24h): $6.81M
MSTR CAP: $37.80B, Volume (last 24h): $13.66M
BITF: Error fetching data (non-fatal)
CORZ CAP: $7.00B, Volume (last 24h): $11.55M
CLSK CAP: $3.46B, Volume (last 24h): $16.86M
