TSLA CAP: $1.45T, Volume (last 24h): $50.98M
AAPL CAP: $4.61T, Volume (last 24h): $35.42M
MSFT CAP: $3.67T, Volume (last 24h): $18.86M
AMZN CAP: $2.77T, Volume (last 24h): $29.35M
NVDA CAP: $5.45T, Volume (last 24h): $122.58M
GOOGL CAP: $4.14T, Volume (last 24h): $22.86M
META CAP: $1.56T, Volume (last 24h): $18.87M
V CAP: $688.27B, Volume (last 24h): $4.93M
MA CAP: $500.11B, Volume (last 24h): $2.71M
PEP CAP: $189.12B, Volume (last 24h): $10.09M
KO CAP: $380.17B, Volume (last 24h): $19.41M
ADBE CAP: $102.26B, Volume (last 24h): $5.48M
MCD CAP: $181.02B, Volume (last 24h): $4.20M
NFLX CAP: $319.67B, Volume (last 24h): $33.81M
ORCL CAP: $468.13B, Volume (last 24h): $37.51M
INTC CAP: $552.24B, Volume (last 24h): $139.81M
NKE CAP: $56.52B, Volume (last 24h): $31.61M
QCOM CAP: $185.94B, Volume (last 24h): $26.08M
SBUX CAP: $116.29B, Volume (last 24h): $6.24M
BLK CAP: $177.97B, Volume (last 24h): $575900.00
DPZ CAP: $11.10B, Volume (last 24h): $564700.00
UBER CAP: $149.37B, Volume (last 24h): $25.82M
MARA CAP: $4.57B, Volume (last 24h): $53.43M
RIOT CAP: $8.35B, Volume (last 24h): $14.83M
COIN CAP: $47.21B, Volume (last 24h): $6.03M
MSTR CAP: $54.24B, Volume (last 24h): $19.79M
BITF: Error fetching data (non-fatal)
CORZ CAP: $6.02B, Volume (last 24h): $13.38M
CLSK CAP: $3.46B, Volume (last 24h): $18.69M
