TSLA CAP: $776.37B, Volume (last 24h): $83.40M
AAPL CAP: $2.96T, Volume (last 24h): $51.33M
MSFT CAP: $2.73T, Volume (last 24h): $20.94M
AMZN CAP: $1.83T, Volume (last 24h): $44.47M
NVDA CAP: $2.48T, Volume (last 24h): $290.83M
GOOGL CAP: $1.85T, Volume (last 24h): $32.94M
META CAP: $1.27T, Volume (last 24h): $14.59M
V CAP: $635.82B, Volume (last 24h): $5.66M
MA CAP: $471.65B, Volume (last 24h): $3.33M
PEP CAP: $195.88B, Volume (last 24h): $6.05M
KO CAP: $314.16B, Volume (last 24h): $20.75M
ADBE CAP: $148.66B, Volume (last 24h): $5.21M
MCD CAP: $222.60B, Volume (last 24h): $2.73M
NFLX CAP: $416.22B, Volume (last 24h): $8.76M
ORCL CAP: $360.68B, Volume (last 24h): $8.92M
INTC CAP: $82.55B, Volume (last 24h): $85.43M
NKE CAP: $82.30B, Volume (last 24h): $18.90M
QCOM CAP: $151.15B, Volume (last 24h): $7.09M
SBUX CAP: $92.58B, Volume (last 24h): $9.78M
BLK CAP: $135.77B, Volume (last 24h): $1.03M
DPZ CAP: $16.01B, Volume (last 24h): $403800.00
UBER CAP: $157.35B, Volume (last 24h): $21.89M
MARA CAP: $4.38B, Volume (last 24h): $19.42M
RIOT CAP: $2.26B, Volume (last 24h): $20.97M
COIN CAP: $44.44B, Volume (last 24h): $5.13M
MSTR CAP: $84.74B, Volume (last 24h): $13.47M
BITF CAP: $463.31M, Volume (last 24h): $5.74M
CORZ CAP: $1.96B, Volume (last 24h): $9.75M
CLSK CAP: $2.11B, Volume (last 24h): $21.26M
