TSLA CAP: $1.40T, Volume (last 24h): $64.83M
AAPL CAP: $4.67T, Volume (last 24h): $39.55M
MSFT CAP: $3.71T, Volume (last 24h): $18.07M
AMZN CAP: $2.79T, Volume (last 24h): $30.70M
NVDA CAP: $5.56T, Volume (last 24h): $134.95M
GOOGL CAP: $4.14T, Volume (last 24h): $23.16M
META CAP: $1.57T, Volume (last 24h): $15.94M
V CAP: $700.27B, Volume (last 24h): $4.65M
MA CAP: $507.39B, Volume (last 24h): $1.77M
PEP CAP: $188.00B, Volume (last 24h): $6.14M
KO CAP: $378.93B, Volume (last 24h): $17.29M
ADBE CAP: $105.94B, Volume (last 24h): $6.64M
MCD CAP: $180.94B, Volume (last 24h): $4.21M
NFLX CAP: $325.83B, Volume (last 24h): $40.07M
ORCL CAP: $457.36B, Volume (last 24h): $26.43M
INTC CAP: $506.41B, Volume (last 24h): $97.43M
NKE CAP: $56.97B, Volume (last 24h): $20.60M
QCOM CAP: $180.22B, Volume (last 24h): $8.53M
SBUX CAP: $119.10B, Volume (last 24h): $4.60M
BLK CAP: $182.35B, Volume (last 24h): $410800.00
DPZ CAP: $11.28B, Volume (last 24h): $635000.00
UBER CAP: $154.74B, Volume (last 24h): $14.39M
MARA CAP: $4.37B, Volume (last 24h): $37.55M
RIOT CAP: $8.18B, Volume (last 24h): $15.35M
COIN CAP: $48.71B, Volume (last 24h): $8.14M
MSTR CAP: $56.73B, Volume (last 24h): $27.05M
BITF: Error fetching data (non-fatal)
CORZ CAP: $5.75B, Volume (last 24h): $8.49M
CLSK CAP: $3.26B, Volume (last 24h): $15.82M
