TSLA CAP: $1.24T, Volume (last 24h): $62.58M
AAPL CAP: $4.89T, Volume (last 24h): $47.44M
MSFT CAP: $2.84T, Volume (last 24h): $27.62M
AMZN CAP: $2.50T, Volume (last 24h): $34.97M
NVDA CAP: $5.01T, Volume (last 24h): $114.67M
GOOGL CAP: $3.91T, Volume (last 24h): $31.74M
META CAP: $1.51T, Volume (last 24h): $11.47M
V CAP: $676.53B, Volume (last 24h): $4.48M
MA CAP: $476.83B, Volume (last 24h): $2.55M
PEP CAP: $186.65B, Volume (last 24h): $7.97M
KO CAP: $353.88B, Volume (last 24h): $11.98M
ADBE CAP: $89.48B, Volume (last 24h): $4.72M
MCD CAP: $188.11B, Volume (last 24h): $3.70M
NFLX CAP: $291.85B, Volume (last 24h): $37.52M
ORCL CAP: $331.23B, Volume (last 24h): $46.22M
INTC CAP: $465.66B, Volume (last 24h): $180.23M
NKE CAP: $61.86B, Volume (last 24h): $26.17M
QCOM CAP: $175.99B, Volume (last 24h): $9.99M
SBUX CAP: $117.67B, Volume (last 24h): $6.40M
BLK CAP: $171.65B, Volume (last 24h): $506300.00
DPZ CAP: $11.02B, Volume (last 24h): $819400.00
UBER CAP: $134.23B, Volume (last 24h): $27.90M
MARA CAP: $4.62B, Volume (last 24h): $56.26M
RIOT CAP: $8.52B, Volume (last 24h): $14.52M
COIN CAP: $41.70B, Volume (last 24h): $5.36M
MSTR CAP: $33.49B, Volume (last 24h): $13.04M
BITF: Error fetching data (non-fatal)
CORZ CAP: $7.23B, Volume (last 24h): $8.24M
CLSK CAP: $3.73B, Volume (last 24h): $17.40M
