TSLA CAP: $1.49T, Volume (last 24h): $62.84M
AAPL CAP: $4.79T, Volume (last 24h): $37.20M
MSFT CAP: $3.79T, Volume (last 24h): $24.11M
AMZN CAP: $2.79T, Volume (last 24h): $26.81M
NVDA CAP: $5.52T, Volume (last 24h): $133.89M
GOOGL CAP: $4.19T, Volume (last 24h): $20.69M
META CAP: $1.56T, Volume (last 24h): $19.69M
V CAP: $707.14B, Volume (last 24h): $3.87M
MA CAP: $513.09B, Volume (last 24h): $2.24M
PEP CAP: $191.27B, Volume (last 24h): $10.31M
KO CAP: $382.11B, Volume (last 24h): $13.60M
ADBE CAP: $113.59B, Volume (last 24h): $3.53M
MCD CAP: $183.72B, Volume (last 24h): $4.57M
NFLX CAP: $344.23B, Volume (last 24h): $23.97M
ORCL CAP: $443.71B, Volume (last 24h): $25.02M
INTC CAP: $484.58B, Volume (last 24h): $79.68M
NKE CAP: $57.52B, Volume (last 24h): $29.52M
QCOM CAP: $180.04B, Volume (last 24h): $6.99M
SBUX CAP: $120.63B, Volume (last 24h): $4.22M
BLK CAP: $182.97B, Volume (last 24h): $519432.00
DPZ CAP: $11.48B, Volume (last 24h): $594976.00
UBER CAP: $155.15B, Volume (last 24h): $14.40M
MARA CAP: $4.48B, Volume (last 24h): $68.93M
RIOT CAP: $7.93B, Volume (last 24h): $23.38M
COIN CAP: $50.84B, Volume (last 24h): $13.70M
MSTR CAP: $57.53B, Volume (last 24h): $44.80M
BITF: Error fetching data (non-fatal)
CORZ CAP: $5.75B, Volume (last 24h): $13.69M
CLSK CAP: $3.23B, Volume (last 24h): $23.47M
