TSLA CAP: $1.48T, Volume (last 24h): $33.76M
AAPL CAP: $4.60T, Volume (last 24h): $41.30M
MSFT CAP: $2.85T, Volume (last 24h): $25.87M
AMZN CAP: $2.62T, Volume (last 24h): $29.63M
NVDA CAP: $4.94T, Volume (last 24h): $146.90M
GOOGL CAP: $4.42T, Volume (last 24h): $22.06M
META CAP: $1.53T, Volume (last 24h): $13.59M
V CAP: $660.91B, Volume (last 24h): $10.21M
MA CAP: $459.34B, Volume (last 24h): $2.72M
PEP CAP: $194.80B, Volume (last 24h): $8.98M
KO CAP: $358.83B, Volume (last 24h): $14.15M
ADBE CAP: $87.82B, Volume (last 24h): $4.50M
MCD CAP: $197.70B, Volume (last 24h): $4.73M
NFLX CAP: $318.29B, Volume (last 24h): $34.31M
ORCL CAP: $404.68B, Volume (last 24h): $34.50M
INTC CAP: $554.07B, Volume (last 24h): $105.06M
NKE CAP: $63.52B, Volume (last 24h): $21.08M
QCOM CAP: $196.63B, Volume (last 24h): $10.29M
SBUX CAP: $118.38B, Volume (last 24h): $7.08M
BLK CAP: $161.03B, Volume (last 24h): $653400.00
DPZ CAP: $10.06B, Volume (last 24h): $840400.00
UBER CAP: $149.82B, Volume (last 24h): $12.59M
MARA CAP: $4.58B, Volume (last 24h): $31.69M
RIOT CAP: $7.98B, Volume (last 24h): $14.04M
COIN CAP: $41.99B, Volume (last 24h): $4.71M
MSTR CAP: $33.58B, Volume (last 24h): $17.71M
BITF: Error fetching data (non-fatal)
CORZ CAP: $7.47B, Volume (last 24h): $16.07M
CLSK CAP: $3.18B, Volume (last 24h): $11.37M
