TSLA CAP: $1.34T, Volume (last 24h): $34.58M
AAPL CAP: $4.46T, Volume (last 24h): $40.32M
MSFT CAP: $3.69T, Volume (last 24h): $23.02M
AMZN CAP: $2.86T, Volume (last 24h): $32.11M
NVDA CAP: $5.46T, Volume (last 24h): $98.61M
GOOGL CAP: $4.24T, Volume (last 24h): $17.82M
META CAP: $1.52T, Volume (last 24h): $11.13M
V CAP: $682.31B, Volume (last 24h): $8.14M
MA CAP: $496.73B, Volume (last 24h): $1.98M
PEP CAP: $192.09B, Volume (last 24h): $6.25M
KO CAP: $376.13B, Volume (last 24h): $10.13M
ADBE CAP: $107.52B, Volume (last 24h): $5.20M
MCD CAP: $192.66B, Volume (last 24h): $4.02M
NFLX CAP: $325.79B, Volume (last 24h): $41.22M
ORCL CAP: $449.99B, Volume (last 24h): $25.65M
INTC CAP: $552.72B, Volume (last 24h): $116.54M
NKE CAP: $61.16B, Volume (last 24h): $23.60M
QCOM CAP: $173.03B, Volume (last 24h): $7.70M
SBUX CAP: $123.75B, Volume (last 24h): $5.19M
BLK CAP: $192.18B, Volume (last 24h): $379200.00
DPZ CAP: $11.61B, Volume (last 24h): $617300.00
UBER CAP: $154.99B, Volume (last 24h): $13.21M
MARA CAP: $3.56B, Volume (last 24h): $32.75M
RIOT CAP: $7.21B, Volume (last 24h): $24.36M
COIN CAP: $40.60B, Volume (last 24h): $7.44M
MSTR CAP: $38.24B, Volume (last 24h): $18.28M
BITF: Error fetching data (non-fatal)
CORZ CAP: $6.36B, Volume (last 24h): $10.83M
CLSK CAP: $2.96B, Volume (last 24h): $24.89M
