TSLA CAP: $1.45T, Volume (last 24h): $38.83M
AAPL CAP: $4.92T, Volume (last 24h): $36.63M
MSFT CAP: $3.70T, Volume (last 24h): $17.82M
AMZN CAP: $2.71T, Volume (last 24h): $30.34M
NVDA CAP: $5.30T, Volume (last 24h): $93.96M
GOOGL CAP: $4.25T, Volume (last 24h): $19.20M
META CAP: $1.74T, Volume (last 24h): $15.89M
V CAP: $694.49B, Volume (last 24h): $4.71M
MA CAP: $495.59B, Volume (last 24h): $2.07M
PEP CAP: $182.58B, Volume (last 24h): $10.55M
KO CAP: $378.88B, Volume (last 24h): $16.55M
ADBE CAP: $100.44B, Volume (last 24h): $5.11M
MCD CAP: $175.83B, Volume (last 24h): $4.94M
NFLX CAP: $313.59B, Volume (last 24h): $28.09M
ORCL CAP: $455.34B, Volume (last 24h): $27.67M
INTC CAP: $575.13B, Volume (last 24h): $148.93M
NKE CAP: $53.94B, Volume (last 24h): $45.40M
QCOM CAP: $201.55B, Volume (last 24h): $12.32M
SBUX CAP: $110.20B, Volume (last 24h): $6.64M
BLK CAP: $171.24B, Volume (last 24h): $586400.00
DPZ CAP: $9.85B, Volume (last 24h): $834000.00
UBER CAP: $144.76B, Volume (last 24h): $19.77M
MARA CAP: $4.50B, Volume (last 24h): $70.42M
RIOT CAP: $8.21B, Volume (last 24h): $17.13M
COIN CAP: $45.90B, Volume (last 24h): $9.97M
MSTR CAP: $52.54B, Volume (last 24h): $18.54M
BITF: Error fetching data (non-fatal)
CORZ CAP: $5.51B, Volume (last 24h): $16.10M
CLSK CAP: $3.43B, Volume (last 24h): $17.83M
