TSLA CAP: $1.44T, Volume (last 24h): $29.60M
AAPL CAP: $4.77T, Volume (last 24h): $69.93M
MSFT CAP: $3.66T, Volume (last 24h): $16.02M
AMZN CAP: $2.72T, Volume (last 24h): $25.44M
NVDA CAP: $5.27T, Volume (last 24h): $105.48M
GOOGL CAP: $4.07T, Volume (last 24h): $23.51M
META CAP: $1.64T, Volume (last 24h): $21.49M
V CAP: $685.60B, Volume (last 24h): $3.80M
MA CAP: $495.27B, Volume (last 24h): $1.88M
PEP CAP: $186.66B, Volume (last 24h): $7.45M
KO CAP: $377.89B, Volume (last 24h): $12.02M
ADBE CAP: $98.91B, Volume (last 24h): $10.26M
MCD CAP: $179.07B, Volume (last 24h): $4.35M
NFLX CAP: $316.50B, Volume (last 24h): $20.00M
ORCL CAP: $440.54B, Volume (last 24h): $55.60M
INTC CAP: $530.30B, Volume (last 24h): $96.35M
NKE CAP: $54.33B, Volume (last 24h): $29.84M
QCOM CAP: $188.92B, Volume (last 24h): $15.58M
SBUX CAP: $113.11B, Volume (last 24h): $6.98M
BLK CAP: $172.61B, Volume (last 24h): $368200.00
DPZ CAP: $10.50B, Volume (last 24h): $556500.00
UBER CAP: $148.21B, Volume (last 24h): $35.32M
MARA CAP: $4.42B, Volume (last 24h): $38.48M
RIOT CAP: $7.86B, Volume (last 24h): $10.24M
COIN CAP: $45.45B, Volume (last 24h): $4.82M
MSTR CAP: $51.07B, Volume (last 24h): $14.37M
BITF: Error fetching data (non-fatal)
CORZ CAP: $5.58B, Volume (last 24h): $9.10M
CLSK CAP: $3.29B, Volume (last 24h): $13.55M
