TSLA CAP: $1.49T, Volume (last 24h): $23.37M
AAPL CAP: $4.62T, Volume (last 24h): $36.33M
MSFT CAP: $2.86T, Volume (last 24h): $27.86M
AMZN CAP: $2.66T, Volume (last 24h): $30.10M
NVDA CAP: $5.13T, Volume (last 24h): $124.36M
GOOGL CAP: $4.39T, Volume (last 24h): $18.26M
META CAP: $1.68T, Volume (last 24h): $16.73M
V CAP: $677.06B, Volume (last 24h): $6.63M
MA CAP: $475.39B, Volume (last 24h): $3.32M
PEP CAP: $185.02B, Volume (last 24h): $8.52M
KO CAP: $357.45B, Volume (last 24h): $13.77M
ADBE CAP: $87.76B, Volume (last 24h): $5.82M
MCD CAP: $191.08B, Volume (last 24h): $3.83M
NFLX CAP: $309.62B, Volume (last 24h): $33.31M
ORCL CAP: $368.53B, Volume (last 24h): $52.65M
INTC CAP: $541.60B, Volume (last 24h): $91.11M
NKE CAP: $63.47B, Volume (last 24h): $13.09M
QCOM CAP: $187.72B, Volume (last 24h): $13.09M
SBUX CAP: $121.00B, Volume (last 24h): $5.15M
BLK CAP: $166.74B, Volume (last 24h): $719048.00
DPZ CAP: $10.31B, Volume (last 24h): $857652.00
UBER CAP: $146.73B, Volume (last 24h): $18.69M
MARA CAP: $4.64B, Volume (last 24h): $57.10M
RIOT CAP: $7.63B, Volume (last 24h): $13.87M
COIN CAP: $42.55B, Volume (last 24h): $7.37M
MSTR CAP: $35.38B, Volume (last 24h): $18.04M
BITF: Error fetching data (non-fatal)
CORZ CAP: $7.02B, Volume (last 24h): $6.77M
CLSK CAP: $3.45B, Volume (last 24h): $76.26M
