TSLA CAP: $1.33T, Volume (last 24h): $27.93M
AAPL CAP: $4.52T, Volume (last 24h): $46.45M
MSFT CAP: $3.58T, Volume (last 24h): $24.06M
AMZN CAP: $2.80T, Volume (last 24h): $31.48M
NVDA CAP: $5.32T, Volume (last 24h): $102.77M
GOOGL CAP: $4.21T, Volume (last 24h): $19.20M
META CAP: $1.39T, Volume (last 24h): $27.00M
V CAP: $680.07B, Volume (last 24h): $5.20M
MA CAP: $503.10B, Volume (last 24h): $3.91M
PEP CAP: $191.42B, Volume (last 24h): $6.22M
KO CAP: $382.15B, Volume (last 24h): $12.50M
ADBE CAP: $104.60B, Volume (last 24h): $4.77M
MCD CAP: $188.93B, Volume (last 24h): $3.09M
NFLX CAP: $323.83B, Volume (last 24h): $36.09M
ORCL CAP: $411.30B, Volume (last 24h): $19.06M
INTC CAP: $511.09B, Volume (last 24h): $121.34M
NKE CAP: $59.43B, Volume (last 24h): $39.10M
QCOM CAP: $168.24B, Volume (last 24h): $10.23M
SBUX CAP: $120.85B, Volume (last 24h): $5.35M
BLK CAP: $187.55B, Volume (last 24h): $355300.00
DPZ CAP: $11.12B, Volume (last 24h): $598200.00
UBER CAP: $152.50B, Volume (last 24h): $15.88M
MARA CAP: $3.46B, Volume (last 24h): $45.33M
RIOT CAP: $7.10B, Volume (last 24h): $16.45M
COIN CAP: $38.58B, Volume (last 24h): $6.61M
MSTR CAP: $36.76B, Volume (last 24h): $16.62M
BITF: Error fetching data (non-fatal)
CORZ CAP: $6.06B, Volume (last 24h): $13.77M
CLSK CAP: $3.01B, Volume (last 24h): $16.80M
