TSLA CAP: $1.18T, Volume (last 24h): $39.21M
AAPL CAP: $4.97T, Volume (last 24h): $55.93M
MSFT CAP: $2.90T, Volume (last 24h): $44.96M
AMZN CAP: $2.44T, Volume (last 24h): $44.23M
NVDA CAP: $4.60T, Volume (last 24h): $146.96M
GOOGL CAP: $4.12T, Volume (last 24h): $27.29M
META CAP: $1.49T, Volume (last 24h): $21.68M
V CAP: $677.39B, Volume (last 24h): $11.29M
MA CAP: $497.74B, Volume (last 24h): $3.52M
PEP CAP: $196.02B, Volume (last 24h): $8.39M
KO CAP: $383.31B, Volume (last 24h): $21.68M
ADBE CAP: $104.71B, Volume (last 24h): $9.86M
MCD CAP: $192.92B, Volume (last 24h): $3.65M
NFLX CAP: $306.59B, Volume (last 24h): $43.63M
ORCL CAP: $339.15B, Volume (last 24h): $27.84M
INTC CAP: $413.00B, Volume (last 24h): $151.19M
NKE CAP: $64.12B, Volume (last 24h): $15.01M
QCOM CAP: $164.09B, Volume (last 24h): $18.97M
SBUX CAP: $118.69B, Volume (last 24h): $12.48M
BLK CAP: $175.48B, Volume (last 24h): $1.12M
DPZ CAP: $11.91B, Volume (last 24h): $1.29M
UBER CAP: $144.93B, Volume (last 24h): $12.03M
MARA CAP: $3.83B, Volume (last 24h): $43.56M
RIOT CAP: $6.90B, Volume (last 24h): $23.19M
COIN CAP: $42.18B, Volume (last 24h): $6.77M
MSTR CAP: $34.10B, Volume (last 24h): $14.10M
BITF: Error fetching data (non-fatal)
CORZ CAP: $5.82B, Volume (last 24h): $35.49M
CLSK CAP: $3.08B, Volume (last 24h): $24.82M
