TSLA CAP: $1.47T, Volume (last 24h): $29.13M
AAPL CAP: $4.89T, Volume (last 24h): $62.73M
MSFT CAP: $2.98T, Volume (last 24h): $36.94M
AMZN CAP: $2.69T, Volume (last 24h): $45.23M
NVDA CAP: $5.02T, Volume (last 24h): $122.38M
GOOGL CAP: $4.33T, Volume (last 24h): $41.03M
META CAP: $1.69T, Volume (last 24h): $15.77M
V CAP: $694.40B, Volume (last 24h): $9.07M
MA CAP: $487.33B, Volume (last 24h): $2.92M
PEP CAP: $190.46B, Volume (last 24h): $7.80M
KO CAP: $365.37B, Volume (last 24h): $17.88M
ADBE CAP: $93.54B, Volume (last 24h): $5.78M
MCD CAP: $194.29B, Volume (last 24h): $4.80M
NFLX CAP: $313.07B, Volume (last 24h): $75.64M
ORCL CAP: $357.78B, Volume (last 24h): $54.47M
INTC CAP: $487.42B, Volume (last 24h): $106.94M
NKE CAP: $66.12B, Volume (last 24h): $15.91M
QCOM CAP: $179.82B, Volume (last 24h): $15.92M
SBUX CAP: $123.51B, Volume (last 24h): $6.23M
BLK CAP: $176.76B, Volume (last 24h): $1.22M
DPZ CAP: $10.97B, Volume (last 24h): $1.39M
UBER CAP: $150.72B, Volume (last 24h): $17.85M
MARA CAP: $4.35B, Volume (last 24h): $44.22M
RIOT CAP: $7.12B, Volume (last 24h): $17.58M
COIN CAP: $42.28B, Volume (last 24h): $6.32M
MSTR CAP: $34.09B, Volume (last 24h): $11.26M
BITF: Error fetching data (non-fatal)
CORZ CAP: $6.68B, Volume (last 24h): $6.90M
CLSK CAP: $3.31B, Volume (last 24h): $25.97M
