TSLA CAP: $1.48T, Volume (last 24h): $32.73M
AAPL CAP: $4.66T, Volume (last 24h): $43.21M
MSFT CAP: $2.90T, Volume (last 24h): $28.86M
AMZN CAP: $2.66T, Volume (last 24h): $34.60M
NVDA CAP: $4.93T, Volume (last 24h): $120.94M
GOOGL CAP: $4.30T, Volume (last 24h): $15.84M
META CAP: $1.67T, Volume (last 24h): $19.81M
V CAP: $680.35B, Volume (last 24h): $9.96M
MA CAP: $475.10B, Volume (last 24h): $2.87M
PEP CAP: $189.18B, Volume (last 24h): $6.70M
KO CAP: $362.48B, Volume (last 24h): $12.06M
ADBE CAP: $91.67B, Volume (last 24h): $4.62M
MCD CAP: $193.69B, Volume (last 24h): $4.16M
NFLX CAP: $310.88B, Volume (last 24h): $35.00M
ORCL CAP: $378.90B, Volume (last 24h): $56.31M
INTC CAP: $518.28B, Volume (last 24h): $100.51M
NKE CAP: $64.80B, Volume (last 24h): $13.65M
QCOM CAP: $193.91B, Volume (last 24h): $12.99M
SBUX CAP: $122.34B, Volume (last 24h): $6.28M
BLK CAP: $167.73B, Volume (last 24h): $940900.00
DPZ CAP: $10.31B, Volume (last 24h): $1.03M
UBER CAP: $151.16B, Volume (last 24h): $12.45M
MARA CAP: $4.65B, Volume (last 24h): $35.71M
RIOT CAP: $7.63B, Volume (last 24h): $16.01M
COIN CAP: $41.46B, Volume (last 24h): $5.40M
MSTR CAP: $33.39B, Volume (last 24h): $12.62M
BITF: Error fetching data (non-fatal)
CORZ CAP: $7.22B, Volume (last 24h): $8.18M
CLSK CAP: $3.17B, Volume (last 24h): $11.86M
