TSLA CAP: $1.43T, Volume (last 24h): $31.32M
AAPL CAP: $4.90T, Volume (last 24h): $63.37M
MSFT CAP: $2.93T, Volume (last 24h): $33.01M
AMZN CAP: $2.66T, Volume (last 24h): $43.51M
NVDA CAP: $4.91T, Volume (last 24h): $144.03M
GOOGL CAP: $4.23T, Volume (last 24h): $29.93M
META CAP: $1.64T, Volume (last 24h): $22.22M
V CAP: $681.89B, Volume (last 24h): $7.40M
MA CAP: $480.32B, Volume (last 24h): $3.22M
PEP CAP: $187.31B, Volume (last 24h): $8.58M
KO CAP: $350.91B, Volume (last 24h): $32.89M
ADBE CAP: $94.31B, Volume (last 24h): $7.27M
MCD CAP: $190.21B, Volume (last 24h): $3.78M
NFLX CAP: $290.33B, Volume (last 24h): $141.92M
ORCL CAP: $364.12B, Volume (last 24h): $39.85M
INTC CAP: $477.67B, Volume (last 24h): $126.40M
NKE CAP: $64.92B, Volume (last 24h): $15.82M
QCOM CAP: $181.06B, Volume (last 24h): $16.28M
SBUX CAP: $120.23B, Volume (last 24h): $7.63M
BLK CAP: $174.34B, Volume (last 24h): $761000.00
DPZ CAP: $10.72B, Volume (last 24h): $1.59M
UBER CAP: $147.50B, Volume (last 24h): $18.31M
MARA CAP: $4.08B, Volume (last 24h): $43.61M
RIOT CAP: $6.91B, Volume (last 24h): $16.29M
COIN CAP: $41.39B, Volume (last 24h): $6.48M
MSTR CAP: $34.39B, Volume (last 24h): $13.03M
BITF: Error fetching data (non-fatal)
CORZ CAP: $6.66B, Volume (last 24h): $9.30M
CLSK CAP: $3.34B, Volume (last 24h): $22.06M
